36.375	10
36.625	10
36.875	10
37.125	10
37.375	10
37.625	10
37.875	10
38.125	10
38.375	10
38.625	10
38.875	10
39.125	10
39.375	10
39.625	10
39.875	10
40.125	10
40.375	10
40.625	10
40.875	10
41.125	10
41.375	10
41.625	10
41.875	10
42.125	10
42.375	10
42.625	10
42.875	10
43.125	10
43.375	10
43.625	10
43.875	10
44.125	10
44.375	10
44.625	10
44.875	10
45.125	10
45.375	10
45.625	10
45.875	10
46.125	10
46.375	10
46.625	10
46.875	10
47.125	10
47.375	10
47.625	10
47.875	10
48.125	10
48.375	10
48.625	10
48.875	10
49.125	10
49.375	10
49.625	10
49.875	10
 
0.125	10
0.375	10
0.625	10
0.875	10
1.125	10
1.375	10
1.625	10
1.875	10
2.125	10
2.375	10
2.625	10
2.875	9.99999
3.125	9.99999
3.375	9.99997
3.625	9.99994
3.875	9.99987
4.125	9.99975
4.375	9.99953
4.625	9.99915
4.875	9.99852
5.125	9.99754
5.375	9.99612
5.625	9.99425
5.875	9.99212
6.125	9.99043
6.375	9.99077
6.625	9.99632
6.875	10.0129
7.125	10.0503
7.375	10.124
7.625	10.2578
7.875	10.4851
8.125	10.8518
8.375	11.4164
8.625	12.2496
8.875	13.4303
9.125	15.0384
9.375	17.1438
9.625	19.7921
9.875	22.9879
10.125	26.6801
10.375	30.7513
10.625	35.0148
10.875	39.2235
11.125	43.0903
11.375	46.3187
11.625	48.6402
11.875	49.8505
12.125	49.8398
12.375	48.6091
12.625	46.2701
12.875	43.0288
13.125	39.1553
13.375	34.9471
13.625	30.6918
13.875	26.636
14.125	22.965
14.375	19.7941
14.625	17.1717
14.875	15.0904
15.125	13.5022
15.375	12.3356
15.625	11.5098
15.875	10.946
16.125	10.5746
16.375	10.3383
16.625	10.193
16.875	10.1068
17.125	10.0573
17.375	10.0298
17.625	10.015
17.875	10.0073
18.125	10.0035
18.375	10.0016
18.625	10.0007
18.875	10.0003
19.125	10.0001
19.375	10.0001
19.625	10
19.875	10
20.125	10
20.375	10
20.625	10
20.875	10
21.125	10
21.375	10
21.625	10
21.875	10
22.125	10
22.375	10
22.625	10
22.875	10
23.125	10
23.375	10
23.625	10
23.875	10
24.125	10
24.375	10
24.625	10
24.875	10
25.125	10
25.375	10
25.625	10
25.875	10
26.125	10
26.375	10
26.625	10
26.875	10
27.125	10
27.375	10
27.625	10
27.875	10
28.125	10
28.375	10
28.625	10
28.875	10
29.125	10
29.375	10
29.625	10
29.875	10
30.125	10
30.375	10
30.625	10
30.875	10
31.125	10
31.375	10
31.625	10
31.875	10
32.125	10
32.375	10
32.625	10
32.875	10
33.125	10
33.375	10
33.625	10
33.875	10
34.125	10
34.375	10
34.625	10
34.875	10
35.125	10
35.375	10
35.625	10
35.875	10
36.125	10
36.375	10
36.625	10
36.875	10
37.125	10
37.375	10
37.625	10
37.875	10
38.125	10
38.375	10
38.625	10
38.875	10
39.125	10
39.375	10
39.625	10
39.875	10
40.125	10
40.375	10
40.625	10
40.875	10
41.125	10
41.375	10
41.625	10
41.875	10
42.125	10
42.375	10
42.625	10
42.875	10
43.125	10
43.375	10
43.625	10
43.875	10
44.125	10
44.375	10
44.625	10
44.875	10
45.125	10
45.375	10
45.625	10
45.875	10
46.125	10
46.375	10
46.625	10
46.875	10
47.125	10
47.375	10
47.625	10
47.875	10
48.125	10
48.375	10
48.625	10
48.875	10
49.125	10
49.375	10
49.625	10
49.875	10
 
0.125	10
0.375	10
0.625	10
0.875	10
1.125	10
1.375	10
1.625	10
1.875	10
2.125	10
2.375	10
2.625	10
2.875	9.99999
3.125	9.99999
3.375	9.99997
3.625	9.99994
3.875	9.99987
4.125	9.99974
4.375	9.99951
4.625	9.9991
4.875	9.9984
5.125	9.99725
5.375	9.99544
5.625	9.99272
5.875	9.9888
6.125	9.98344
6.375	9.97653
6.625	9.96823
6.875	9.95923
7.125	9.95104
7.375	9.9464
7.625	9.9499
7.875	9.96875
8.125	10.0139
8.375	10.1015
8.625	10.2546
8.875	10.5054
9.125	10.8969
9.375	11.4845
9.625	12.3352
9.875	13.5249
10.125	15.1316
10.375	17.2247
10.625	19.8512
10.875	23.0187
11.125	26.6802
11.375	30.7222
11.625	34.9618
11.875	39.1546
12.125	43.0146
12.375	46.2452
12.625	48.5761
12.875	49.8011
13.125	49.8077
13.375	48.5945
13.625	46.2713
13.875	43.0426
14.125	39.178
14.375	34.9749
14.625	30.7214
14.875	26.6648
15.125	22.9911
15.375	19.8164
15.625	17.19
15.875	15.1046
16.125	13.5129
16.375	12.3433
16.625	11.5151
16.875	10.9496
17.125	10.5769
17.375	10.3397
17.625	10.1939
17.875	10.1073
18.125	10.0575
18.375	10.0299
18.625	10.0151
18.875	10.0074
19.125	10.0035
19.375	10.0016
19.625	10.0007
19.875	10.0003
20.125	10.0001
20.375	10.0001
20.625	10
20.875	10
21.125	10
21.375	10
21.625	10
21.875	10
22.125	10
22.375	10
22.625	10
22.875	10
23.125	10
23.375	10
23.625	10
23.875	10
24.125	10
24.375	10
24.625	10
24.875	10
25.125	10
25.375	10
25.625	10
25.875	10
26.125	10
26.375	10
26.625	10
26.875	10
27.125	10
27.375	10
27.625	10
27.875	10
28.125	10
28.375	10
28.625	10
28.875	10
29.125	10
29.375	10
29.625	10
29.875	10
30.125	10
30.375	10
30.625	10
30.875	10
31.125	10
31.375	10
31.625	10
31.875	10
32.125	10
32.375	10
32.625	10
32.875	10
33.125	10
33.375	10
33.625	10
33.875	10
34.125	10
34.375	10
34.625	10
34.875	10
35.125	10
35.375	10
35.625	10
35.875	10
36.125	10
36.375	10
36.625	10
36.875	10
37.125	10
37.375	10
37.625	10
37.875	10
38.125	10
38.375	10
38.625	10
38.875	10
39.125	10
39.375	10
39.625	10
39.875	10
40.125	10
40.375	10
40.625	10
40.875	10
41.125	10
41.375	10
41.625	10
41.875	10
42.125	10
42.375	10
42.625	10
42.875	10
43.125	10
43.375	10
43.625	10
43.875	10
44.125	10
44.375	10
44.625	10
44.875	10
45.125	10
45.375	10
45.625	10
45.875	10
46.125	10
46.375	10
46.625	10
46.875	10
47.125	10
47.375	10
47.625	10
47.875	10
48.125	10
48.375	10
48.625	10
48.875	10
49.125	10
49.375	10
49.625	10
49.875	10
 
0.125	10
0.375	10
0.625	10
0.875	10
1.125	10
1.375	10
1.625	10
1.875	10
2.125	10
2.375	10
2.625	10
2.875	9.99999
3.125	9.99999
3.375	9.99997
3.625	9.99994
3.875	9.99987
4.125	9.99974
4.375	9.99951
4.625	9.9991
4.875	9.99839
5.125	9.99724
5.375	9.99542
5.625	9.99267
5.875	9.98868
6.125	9.98315
6.375	9.97585
6.625	9.96671
6.875	9.95593
7.125	9.94409
7.375	9.93224
7.625	9.92196
7.875	9.91539
8.125	9.91519
8.375	9.92469
8.625	9.94813
8.875	9.99128
9.125	10.0626
9.375	10.1749
9.625	10.3479
9.875	10.6108
10.125	11.0045
10.375	11.584
10.625	12.4175
10.875	13.5834
11.125	15.163
11.375	17.2298
11.625	19.8335
11.875	22.9841
12.125	26.6354
12.375	30.6737
12.625	34.9151
12.875	39.1133
13.125	42.9806
13.375	46.2189
13.625	48.5569
13.875	49.7876
14.125	49.7984
14.375	48.5879
14.625	46.2663
14.875	43.0385
15.125	39.1743
15.375	34.9715
15.625	30.7183
15.875	26.6619
16.125	22.9885
16.375	19.8143
16.625	17.1882
16.875	15.1032
17.125	13.5118
17.375	12.3425
17.625	11.5146
17.875	10.9492
18.125	10.5767
18.375	10.3396
18.625	10.1938
18.875	10.1072
19.125	10.0575
19.375	10.0299
19.625	10.0151
19.875	10.0074
20.125	10.0035
20.375	10.0016
20.625	10.0007
20.875	10.0003
21.125	10.0001
21.375	10.0001
21.625	10
21.875	10
22.125	10
22.375	10
22.625	10
22.875	10
23.125	10
23.375	10
23.625	10
23.875	10
24.125	10
24.375	10
24.625	10
24.875	10
25.125	10
25.375	10
25.625	10
25.875	10
26.125	10
26.375	10
26.625	10
26.875	10
27.125	10
27.375	10
27.625	10
27.875	10
28.125	10
28.375	10
28.625	10
28.875	10
29.125	10
29.375	10
29.625	10
29.875	10
30.125	10
30.375	10
30.625	10
30.875	10
31.125	10
31.375	10
31.625	10
31.875	10
32.125	10
32.375	10
32.625	10
32.875	10
33.125	10
33.375	10
33.625	10
33.875	10
34.125	10
34.375	10
34.625	10
34.875	10
35.125	10
35.375	10
35.625	10
35.875	10
36.125	10
36.375	10
36.625	10
36.875	10
37.125	10
37.375	10
37.625	10
37.875	10
38.125	10
38.375	10
38.625	10
38.875	10
39.125	10
39.375	10
39.625	10
39.875	10
40.125	10
40.375	10
40.625	10
40.875	10
41.125	10
41.375	10
41.625	10
41.875	10
42.125	10
42.375	10
42.625	10
42.875	10
43.125	10
43.375	10
43.625	10
43.875	10
44.125	10
44.375	10
44.625	10
44.875	10
45.125	10
45.375	10
45.625	10
45.875	10
46.125	10
46.375	10
46.625	10
46.875	10
47.125	10
47.375	10
47.625	10
47.875	10
48.125	10
48.375	10
48.625	10
48.875	10
49.125	10
49.375	10
49.625	10
49.875	10
 
0.125	10
0.375	10
0.625	10
0.875	10
1.125	10
1.375	10
1.625	10
1.875	10
2.125	10
2.375	10
2.625	10
2.875	9.99999
3.125	9.99999
3.375	9.99997
3.625	9.99994
3.875	9.99987
4.125	9.99974
4.375	9.99951
4.625	9.9991
4.875	9.99839
5.125	9.99724
5.375	9.99542
5.625	9.99267
5.875	9.98867
6.125	9.98314
6.375	9.97583
6.625	9.96666
6.875	9.95581
7.125	9.94379
7.375	9.93156
7.625	9.92044
7.875	9.91208
8.125	9.90824
8.375	9.91053
8.625	9.92019
8.875	9.93789
9.125	9.96383
9.375	9.99808
9.625	10.0414
9.875	10.0965
10.125	10.17
10.375	10.2742
10.625	10.4299
10.875	10.669
11.125	11.0359
11.375	11.5892
11.625	12.4003
11.875	13.5499
12.125	15.1204
12.375	17.1848
12.625	19.7918
12.875	22.9496
13.125	26.6099
13.375	30.6575
13.625	34.907
13.875	39.1113
14.125	42.9824
14.375	46.2221
14.625	48.5596
14.875	49.7883
15.125	49.7962
15.375	48.5827
15.625	46.2582
15.875	43.0281
16.125	39.1625
16.375	34.9591
16.625	30.706
16.875	26.6505
17.125	22.9784
17.375	19.8057
17.625	17.1813
17.875	15.0978
18.125	13.5078
18.375	12.3396
18.625	11.5126
18.875	10.9479
19.125	10.5758
19.375	10.339
19.625	10.1935
19.875	10.107
20.125	10.0574
20.375	10.0298
20.625	10.015
20.875	10.0073
21.125	10.0035
21.375	10.0016
21.625	10.0007
21.875	10.0003
22.125	10.0001
22.375	10.0001
22.625	10
22.875	10
23.125	10
23.375	10
23.625	10
23.875	10
24.125	10
24.375	10
24.625	10
24.875	10
25.125	10
25.375	10
25.625	10
25.875	10
26.125	10
26.375	10
26.625	10
26.875	10
27.125	10
27.375	10
27.625	10
27.875	10
28.125	10
28.375	10
28.625	10
28.875	10
29.125	10
29.375	10
29.625	10
29.875	10
30.125	10
30.375	10
30.625	10
30.875	10
31.125	10
31.375	10
31.625	10
31.875	10
32.125	10
32.375	10
32.625	10
32.875	10
33.125	10
33.375	10
33.625	10
33.875	10
34.125	10
34.375	10
34.625	10
34.875	10
35.125	10
35.375	10
35.625	10
35.875	10
36.125	10
36.375	10
36.625	10
36.875	10
37.125	10
37.375	10
37.625	10
37.875	10
38.125	10
38.375	10
38.625	10
38.875	10
39.125	10
39.375	10
39.625	10
39.875	10
40.125	10
40.375	10
40.625	10
40.875	10
41.125	10
41.375	10
41.625	10
41.875	10
42.125	10
42.375	10
42.625	10
42.875	10
43.125	10
43.375	10
43.625	10
43.875	10
44.125	10
44.375	10
44.625	10
44.875	10
45.125	10
45.375	10
45.625	10
45.875	10
46.125	10
46.375	10
46.625	10
46.875	10
47.125	10
47.375	10
47.625	10
47.875	10
48.125	10
48.375	10
48.625	10
48.875	10
49.125	10
49.375	10
49.625	10
49.875	10
 
0.125	10
0.375	10
0.625	10
0.875	10
1.125	10
1.375	10
1.625	10
1.875	10
2.125	10
2.375	10
2.625	10
2.875	9.99999
3.125	9.99999
3.375	9.99997
3.625	9.99994
3.875	9.99987
4.125	9.99974
4.375	9.99951
4.625	9.9991
4.875	9.99839
5.125	9.99724
5.375	9.99542
5.625	9.99267
5.875	9.98867
6.125	9.98314
6.375	9.97583
6.625	9.96666
6.875	9.9558
7.125	9.94379
7.375	9.93154
7.625	9.92039
7.875	9.91196
8.125	9.90794
8.375	9.90985
8.625	9.91866
8.875	9.93458
9.125	9.95686
9.375	9.98388
9.625	10.0134
9.875	10.0431
10.125	10.0711
10.375	10.0971
10.625	10.1229
10.875	10.154
11.125	10.2003
11.375	10.2778
11.625	10.4106
11.875	10.6327
12.125	10.9897
12.375	11.54
12.625	12.3539
12.875	13.5106
13.125	15.0906
13.375	17.1654
13.625	19.7824
13.875	22.9489
14.125	26.6163
14.375	30.6688
14.625	34.9211
14.875	39.1262
15.125	42.9962
15.375	46.2333
15.625	48.5669
15.875	49.791
16.125	49.7941
16.375	48.5758
16.625	46.2473
16.875	43.0141
17.125	39.1465
17.375	34.9424
17.625	30.6896
17.875	26.6353
18.125	22.9649
18.375	19.7943
18.625	17.1721
18.875	15.0907
19.125	13.5024
19.375	12.3358
19.625	11.5099
19.875	10.9461
20.125	10.5746
20.375	10.3383
20.625	10.193
20.875	10.1068
21.125	10.0573
21.375	10.0298
21.625	10.015
21.875	10.0073
22.125	10.0035
22.375	10.0016
22.625	10.0007
22.875	10.0003
23.125	10.0001
23.375	10.0001
23.625	10
23.875	10
24.125	10
24.375	10
24.625	10
24.875	10
25.125	10
25.375	10
25.625	10
25.875	10
26.125	10
26.375	10
26.625	10
26.875	10
27.125	10
27.375	10
27.625	10
27.875	10
28.125	10
28.375	10
28.625	10
28.875	10
29.125	10
29.375	10
29.625	10
29.875	10
30.125	10
30.375	10
30.625	10
30.875	10
31.125	10
31.375	10
31.625	10
31.875	10
32.125	10
32.375	10
32.625	10
32.875	10
33.125	10
33.375	10
33.625	10
33.875	10
34.125	10
34.375	10
34.625	10
34.875	10
35.125	10
35.375	10
35.625	10
35.875	10
36.125	10
36.375	10
36.625	10
36.875	10
37.125	10
37.375	10
37.625	10
37.875	10
38.125	10
38.375	10
38.625	10
38.875	10
39.125	10
39.375	10
39.625	10
39.875	10
40.125	10
40.375	10
40.625	10
40.875	10
41.125	10
41.375	10
41.625	10
41.875	10
42.125	10
42.375	10
42.625	10
42.875	10
43.125	10
43.375	10
43.625	10
43.875	10
44.125	10
44.375	10
44.625	10
44.875	10
45.125	10
45.375	10
45.625	10
45.875	10
46.125	10
46.375	10
46.625	10
46.875	10
47.125	10
47.375	10
47.625	10
47.875	10
48.125	10
48.375	10
48.625	10
48.875	10
49.125	10
49.375	10
49.625	10
49.875	10
 
0.125	10
0.375	10
0.625	10
0.875	10
1.125	10
1.375	10
1.625	10
1.875	10
2.125	10
2.375	10
2.625	10
2.875	9.99999
3.125	9.99999
3.375	9.99997
3.625	9.99994
3.875	9.99987
4.125	9.99974
4.375	9.99951
4.625	9.9991
4.875	9.99839
5.125	9.99724
5.375	9.99542
5.625	9.99267
5.875	9.98867
6.125	9.98314
6.375	9.97583
6.625	9.96666
6.875	9.9558
7.125	9.94379
7.375	9.93154
7.625	9.92039
7.875	9.91195
8.125	9.90793
8.375	9.90983
8.625	9.91861
8.875	9.93445
9.125	9.95657
9.375	9.9832
9.625	10.0119
9.875	10.0397
10.125	10.0641
10.375	10.0828
10.625	10.0949
10.875	10.1004
11.125	10.1011
11.375	10.1003
11.625	10.1029
11.875	10.1167
12.125	10.1525
12.375	10.2263
12.625	10.361
12.875	10.5891
13.125	10.9544
13.375	11.5139
13.625	12.3368
13.875	13.5016
14.125	15.0885
14.375	17.1689
14.625	19.7905
14.875	22.9605
15.125	26.6303
15.375	30.6844
15.625	34.9372
15.875	39.1416
16.125	43.0098
16.375	46.244
16.625	48.5738
16.875	49.7935
17.125	49.7919
17.375	48.5692
17.625	46.2369
17.875	43.0008
18.125	39.1314
18.375	34.9265
18.625	30.6741
18.875	26.6208
19.125	22.9522
19.375	19.7836
19.625	17.1633
19.875	15.0839
20.125	13.4974
20.375	12.3321
20.625	11.5074
20.875	10.9444
21.125	10.5735
21.375	10.3376
21.625	10.1926
21.875	10.1065
22.125	10.0571
22.375	10.0297
22.625	10.015
22.875	10.0073
23.125	10.0035
23.375	10.0016
23.625	10.0007
23.875	10.0003
24.125	10.0001
24.375	10.0001
24.625	10
24.875	10
25.125	10
25.375	10
25.625	10
25.875	10
26.125	10
26.375	10
26.625	10
26.875	10
27.125	10
27.375	10
27.625	10
27.875	10
28.125	10
28.375	10
28.625	10
28.875	10
29.125	10
29.375	10
29.625	10
29.875	10
30.125	10
30.375	10
30.625	10
30.875	10
31.125	10
31.375	10
31.625	10
31.875	10
32.125	10
32.375	10
32.625	10
32.875	10
33.125	10
33.375	10
33.625	10
33.875	10
34.125	10
34.375	10
34.625	10
34.875	10
35.125	10
35.375	10
35.625	10
35.875	10
36.125	10
36.375	10
36.625	10
36.875	10
37.125	10
37.375	10
37.625	10
37.875	10
38.125	10
38.375	10
38.625	10
38.875	10
39.125	10
39.375	10
39.625	10
39.875	10
40.125	10
40.375	10
40.625	10
40.875	10
41.125	10
41.375	10
41.625	10
41.875	10
42.125	10
42.375	10
42.625	10
42.875	10
43.125	10
43.375	10
43.625	10
43.875	10
44.125	10
44.375	10
44.625	10
44.875	10
45.125	10
45.375	10
45.625	10
45.875	10
46.125	10
46.375	10
46.625	10
46.875	10
47.125	10
47.375	10
47.625	10
47.875	10
48.125	10
48.375	10
48.625	10
48.875	10
49.125	10
49.375	10
49.625	10
49.875	10
 
0.125	10.0002
0.375	10
0.625	10
0.875	10
1.125	10
1.375	10
1.625	10
1.875	10
2.125	10
2.375	10
2.625	10
2.875	9.99999
3.125	9.99999
3.375	9.99997
3.625	9.99994
3.875	9.99987
4.125	9.99974
4.375	9.99951
4.625	9.9991
4.875	9.99839
5.125	9.99724
5.375	9.99542
5.625	9.99267
5.875	9.98867
6.125	9.98314
6.375	9.97583
6.625	9.96666
6.875	9.9558
7.125	9.94379
7.375	9.93154
7.625	9.92039
7.875	9.91195
8.125	9.90793
8.375	9.90983
8.625	9.91861
8.875	9.93445
9.125	9.95656
9.375	9.98318
9.625	10.0118
9.875	10.0396
10.125	10.0638
10.375	10.0821
10.625	10.0933
10.875	10.0971
11.125	10.0941
11.375	10.086
11.625	10.0748
11.875	10.063
12.125	10.0532
12.375	10.0484
12.625	10.0528
12.875	10.0722
13.125	10.1158
13.375	10.1982
13.625	10.3411
13.875	10.5763
14.125	10.9475
14.375	11.5116
14.625	12.3383
14.875	13.5062
15.125	15.096
15.375	17.1791
15.625	19.8032
15.875	22.9755
16.125	26.6473
16.375	30.7026
16.625	34.9557
16.875	39.1593
17.125	43.0253
17.375	46.2562
17.625	48.5815
17.875	49.7961
18.125	49.7892
18.375	48.5615
18.625	46.2248
18.875	42.9854
19.125	39.1139
19.375	34.9082
19.625	30.6561
19.875	26.6042
20.125	22.9375
20.375	19.7712
20.625	17.1533
20.875	15.0761
21.125	13.4915
21.375	12.3279
21.625	11.5045
21.875	10.9424
22.125	10.5723
22.375	10.3368
22.625	10.1922
22.875	10.1063
23.125	10.057
23.375	10.0296
23.625	10.0149
23.875	10.0073
24.125	10.0034
24.375	10.0016
24.625	10.0007
24.875	10.0003
25.125	10.0001
25.375	10.0001
25.625	10
25.875	10
26.125	10
26.375	10
26.625	10
26.875	10
27.125	10
27.375	10
27.625	10
27.875	10
28.125	10
28.375	10
28.625	10
28.875	10
29.125	10
29.375	10
29.625	10
29.875	10
30.125	10
30.375	10
30.625	10
30.875	10
31.125	10
31.375	10
31.625	10
31.875	10
32.125	10
32.375	10
32.625	10
32.875	10
33.125	10
33.375	10
33.625	10
33.875	10
34.125	10
34.375	10
34.625	10
34.875	10
35.125	10
35.375	10
35.625	10
35.875	10
36.125	10
36.375	10
36.625	10
36.875	10
37.125	10
37.375	10
37.625	10
37.875	10
38.125	10
38.375	10
38.625	10
38.875	10
39.125	10
39.375	10
39.625	10
39.875	10
40.125	10
40.375	10
40.625	10
40.875	10
41.125	10
41.375	10
41.625	10
41.875	10
42.125	10
42.375	10
42.625	10
42.875	10
43.125	10
43.375	10
43.625	10
43.875	10
44.125	10
44.375	10
44.625	10
44.875	10
45.125	10
45.375	10
45.625	10
45.875	10
46.125	10
46.375	10
46.625	10
46.875	10
47.125	10
47.375	10
47.625	10
47.875	10
48.125	10
48.375	10
48.625	10
48.875	10
49.125	10
49.375	10
49.625	10
49.875	9.99979
 
0.125	10.0062
0.375	10
0.625	10
0.875	10
1.125	10
1.375	10
1.625	10
1.875	10
2.125	10
2.375	10
2.625	10
2.875	9.99999
3.125	9.99999
3.375	9.99997
3.625	9.99994
3.875	9.99987
4.125	9.99974
4.375	9.99951
4.625	9.9991
4.875	9.99839
5.125	9.99724
5.375	9.99542
5.625	9.99267
5.875	9.98867
6.125	9.98314
6.375	9.97583
6.625	9.96666
6.875	9.9558
7.125	9.94379
7.375	9.93154
7.625	9.92039
7.875	9.91195
8.125	9.90793
8.375	9.90983
8.625	9.91861
8.875	9.93445
9.125	9.95656
9.375	9.98318
9.625	10.0118
9.875	10.0396
10.125	10.0638
10.375	10.0821
10.625	10.0933
10.875	10.0969
11.125	10.0938
11.375	10.0853
11.625	10.0733
11.875	10.0596
12.125	10.0461
12.375	10.0341
12.625	10.0246
12.875	10.0183
13.125	10.0162
13.375	10.0199
13.625	10.0321
13.875	10.0582
14.125	10.1072
14.375	10.1934
14.625	10.3391
14.875	10.5762
15.125	10.9489
15.375	11.5144
15.625	12.3424
15.875	13.5118
16.125	15.1033
16.375	17.1883
16.625	19.8145
16.875	22.9889
17.125	26.6624
17.375	30.7188
17.625	34.9722
17.875	39.1751
18.125	43.0392
18.375	46.267
18.625	48.5885
18.875	49.7985
19.125	49.7868
19.375	48.5545
19.625	46.2139
19.875	42.9715
20.125	39.0981
20.375	34.8917
20.625	30.64
20.875	26.5892
21.125	22.9243
21.375	19.76
21.625	17.1443
21.875	15.0691
22.125	13.4863
22.375	12.3241
22.625	11.5018
22.875	10.9407
23.125	10.5711
23.375	10.3361
23.625	10.1917
23.875	10.106
24.125	10.0568
24.375	10.0295
24.625	10.0149
24.875	10.0073
25.125	10.0034
25.375	10.0016
25.625	10.0007
25.875	10.0003
26.125	10.0001
26.375	10.0001
26.625	10
26.875	10
27.125	10
27.375	10
27.625	10
27.875	10
28.125	10
28.375	10
28.625	10
28.875	10
29.125	10
29.375	10
29.625	10
29.875	10
30.125	10
30.375	10
30.625	10
30.875	10
31.125	10
31.375	10
31.625	10
31.875	10
32.125	10
32.375	10
32.625	10
32.875	10
33.125	10
33.375	10
33.625	10
33.875	10
34.125	10
34.375	10
34.625	10
34.875	10
35.125	10
35.375	10
35.625	10
35.875	10
36.125	10
36.375	10
36.625	10
36.875	10
37.125	10
37.375	10
37.625	10
37.875	10
