14.125	4373.53
14.375	4293.41
14.625	4219.86
14.875	4152.36
15.125	4090.4
15.375	4033.55
15.625	3981.39
15.875	3933.55
16.125	3889.69
16.375	3849.5
16.625	3812.7
16.875	3779.03
17.125	3748.24
17.375	3720.12
17.625	3694.47
17.875	3671.1
18.125	3649.83
18.375	3630.51
18.625	3612.98
18.875	3597.11
19.125	3582.78
19.375	3569.85
19.625	3558.22
19.875	3547.78
20.125	3538.44
20.375	3530.11
20.625	3522.69
20.875	3516.11
21.125	3510.29
21.375	3505.16
21.625	3500.66
21.875	3496.73
22.125	3493.3
22.375	3490.32
22.625	3487.74
22.875	3485.52
23.125	3483.62
23.375	3481.97
23.625	3480.56
23.875	3479.32
24.125	3478.22
24.375	3477.2
24.625	3476.12
24.875	3475.29
25.125	3475.29
25.375	3476.12
25.625	3477.2
25.875	3478.22
26.125	3479.32
26.375	3480.56
26.625	3481.97
26.875	3483.62
27.125	3485.52
27.375	3487.74
27.625	3490.32
27.875	3493.3
28.125	3496.73
28.375	3500.66
28.625	3505.16
28.875	3510.29
29.125	3516.11
29.375	3522.69
29.625	3530.11
29.875	3538.44
30.125	3547.78
30.375	3558.22
30.625	3569.85
30.875	3582.78
31.125	3597.11
31.375	3612.98
31.625	3630.51
31.875	3649.83
32.125	3671.1
32.375	3694.47
32.625	3720.12
32.875	3748.24
33.125	3779.03
33.375	3812.7
33.625	3849.5
33.875	3889.69
34.125	3933.55
34.375	3981.39
34.625	4033.55
34.875	4090.4
35.125	4152.36
35.375	4219.86
35.625	4293.41
35.875	4373.53
36.125	4460.84
36.375	4555.98
36.625	4659.67
36.875	4772.7
37.125	4895.92
37.375	5030.27
37.625	5176.74
37.875	5336.38
38.125	5510.29
38.375	5699.57
38.625	5905.25
38.875	6128.23
39.125	6369.05
39.375	6627.58
39.625	6902.46
39.875	7189.81
40.125	7481.37
40.375	7760.93
40.625	7997.49
40.875	8133.79
41.125	8068.05
41.375	7633.01
41.625	6598.57
41.875	4785.48
42.125	2438.38
42.375	595.849
42.625	32.5816
42.875	1.12038
43.125	1.00009
43.375	1
43.625	1
43.875	1
44.125	1
44.375	1
44.625	1
44.875	1
45.125	1
45.375	1
45.625	1
45.875	1
46.125	1
46.375	1
46.625	1
46.875	1
47.125	1
47.375	1
47.625	1
47.875	1
48.125	1
48.375	1
48.625	1
48.875	1
49.125	1
49.375	1
49.625	1
49.875	1
 
