23.5	95005.5
24.5	31128.3
25.5	-1.87801e+06
26.5	-64622.5
27.5	-41120.4
28.5	-20922.6
29.5	-24914
30.5	-374.304
31.5	755.246
32.5	-453.956
33.5	-107878
34.5	-166341
35.5	-7843.39
36.5	977.472
37.5	999.87
38.5	999.999
39.5	1000
 
0.5	999.982
1.5	992.86
2.5	-268.013
3.5	-104741
4.5	-169765
5.5	-8642.88
6.5	912.024
7.5	901.669
8.5	491.615
9.5	-18478.2
10.5	-41115.7
11.5	-14149
12.5	-8706.39
13.5	-306854
14.5	-453270
15.5	-434710
16.5	-24054.3
17.5	80336.2
18.5	101366
19.5	98140.4
20.5	98140.4
21.5	101366
22.5	80336.2
23.5	-24054.3
24.5	-434710
25.5	-453270
26.5	-306854
27.5	-8706.39
28.5	-14149
29.5	-41115.7
30.5	-18478.2
31.5	491.615
32.5	901.669
33.5	912.024
34.5	-8642.88
35.5	-169765
36.5	-104741
37.5	-268.013
38.5	992.86
39.5	999.982
 
0.5	889.301
1.5	-47772.8
2.5	-201154
3.5	-34977.9
4.5	893.974
5.5	938.92
6.5	931.127
7.5	822.169
8.5	-14528.1
9.5	-54732.9
10.5	-14877.6
11.5	-12405.1
12.5	28220.5
13.5	-223553
14.5	-108665
15.5	-1.83442e+06
16.5	1571.45
17.5	74844.8
18.5	97781.1
19.5	96654.8
20.5	96654.8
21.5	97781.1
22.5	74844.8
23.5	1571.45
24.5	-1.83442e+06
25.5	-108665
26.5	-223553
27.5	28220.5
28.5	-12405.1
29.5	-14877.6
30.5	-54732.9
31.5	-14528.1
32.5	822.169
33.5	931.127
34.5	938.92
35.5	893.974
36.5	-34977.9
37.5	-201154
38.5	-47772.8
39.5	889.301
 
