18.5	-0.415469
19.5	0.0071186
20.5	-0.00710825
21.5	0.414867
22.5	-0.106538
23.5	14.0852
24.5	-0.645976
25.5	154.966
26.5	411.095
27.5	220.518
28.5	84.5693
29.5	17.1226
30.5	2.39542
31.5	0.218338
32.5	0.02435
33.5	0.00145834
34.5	0.00014928
35.5	6.23493e-06
36.5	6.07163e-07
37.5	1.85135e-08
38.5	1.74757e-09
39.5	3.65957e-11
 
0.5	-9.85636e-10
1.5	-3.1436e-08
2.5	-3.16634e-07
3.5	-7.0266e-06
4.5	-6.75734e-05
5.5	-0.00111933
6.5	-0.0100302
7.5	-0.119926
8.5	-0.957467
9.5	-7.79182
10.5	-43.4473
11.5	-138.665
12.5	-276.489
13.5	-420.677
14.5	-181.564
15.5	-2.35436
16.5	-25.4857
17.5	0.312225
18.5	-1.19961
19.5	0.0327885
20.5	-0.032732
21.5	1.19744
22.5	-0.306792
23.5	25.4187
24.5	2.48228
25.5	180.621
26.5	421.471
27.5	276.963
28.5	138.899
29.5	43.5578
30.5	7.81077
31.5	0.959819
32.5	0.120144
33.5	0.0100506
34.5	0.00112086
35.5	6.76909e-05
36.5	7.03414e-06
37.5	3.17116e-07
38.5	3.14637e-08
39.5	9.87201e-10
 
0.5	-1.43001e-08
1.5	-3.34749e-07
2.5	-3.18494e-06
3.5	-5.2447e-05
4.5	-0.000469605
5.5	-0.00590553
6.5	-0.0484078
7.5	-0.454191
8.5	-3.2254
9.5	-20.6575
10.5	-85.604
11.5	-193.503
12.5	-324.672
13.5	-432.78
14.5	-192.913
15.5	-11.1226
16.5	-40.137
17.5	0.708048
18.5	-2.79442
19.5	0.112555
20.5	-0.112336
21.5	2.78838
22.5	-0.693612
23.5	40.0132
24.5	11.2942
25.5	191.728
26.5	433.531
27.5	325.158
28.5	193.76
29.5	85.8015
30.5	20.7145
31.5	3.23449
32.5	0.455228
33.5	0.0485223
34.5	0.00591581
35.5	0.000470554
36.5	5.25189e-05
37.5	3.19057e-06
38.5	3.35123e-07
39.5	1.43266e-08
 
0.5	-1.35765e-07
1.5	-2.48776e-06
2.5	-2.22661e-05
3.5	-0.000290002
4.5	-0.00241194
5.5	-0.0245392
6.5	-0.184232
7.5	-1.44144
8.5	-9.0623
9.5	-46.0428
10.5	-138.125
11.5	-245.699
12.5	-366.329
13.5	-443.532
14.5	-179.786
15.5	-27.8851
16.5	-57.1933
17.5	1.32908
18.5	-5.59008
19.5	0.314823
20.5	-0.314152
21.5	5.57608
22.5	-1.29706
23.5	56.9912
24.5	28.0367
25.5	178.447
26.5	444.294
27.5	366.783
28.5	245.922
29.5	138.376
30.5	46.1701
31.5	9.0903
32.5	1.44536
33.5	0.184728
34.5	0.0245913
35.5	0.00241748
36.5	0.000290491
37.5	2.23108e-05
38.5	2.49118e-06
39.5	1.36054e-07
 
0.5	-9.47003e-07
1.5	-1.42377e-05
2.5	-0.000119666
3.5	-0.00129117
4.5	-0.00997955
5.5	-0.0860181
6.5	-0.593979
7.5	-4.02988
8.5	-22.1244
9.5	-86.6778
10.5	-193.139
11.5	-294.754
12.5	-400.34
13.5	-447.381
14.5	-138.069
15.5	-52.2251
16.5	-75.2139
17.5	2.08614
18.5	-9.9617
19.5	0.756509
20.5	-0.754775
21.5	9.93344
22.5	-2.02427
23.5	74.9121
24.5	52.2614
25.5	136.622
26.5	448.314
27.5	400.767
28.5	294.898
29.5	193.378
30.5	86.8856
31.5	22.1948
32.5	4.04232
33.5	0.595762
34.5	0.0862335
35.5	0.0100052
36.5	0.00129376
37.5	0.000119935
38.5	1.42611e-05
39.5	9.49294e-07
 
0.5	-5.23949e-06
1.5	-6.69726e-05
2.5	-0.000528608
3.5	-0.00489326
4.5	-0.0352437
5.5	-0.266393
6.5	-1.7023
7.5	-10.2068
8.5	-47.4099
9.5	-139.207
10.5	-246.148
11.5	-339.535
12.5	-422.369
13.5	-438.326
14.5	-90.4876
15.5	-80.4273
16.5	-92.2344
17.5	2.61335
18.5	-16.1908
19.5	1.61586
20.5	-1.61193
21.5	16.1397
22.5	-2.50712
23.5	91.8133
24.5	80.2661
25.5	88.8796
26.5	439.667
27.5	422.867
28.5	339.575
29.5	246.308
30.5	139.456
31.5	47.5507
32.5	10.2406
33.5	1.70789
34.5	0.267156
35.5	0.0353439
36.5	0.00490468
37.5	0.000529921
38.5	6.71017e-05
39.5	5.25373e-06
 
