29	0.355756
30	0.343827
31	0.321373
32	0.308001
33	0.285545
34	0.271968
35	0.24957
36	0.235501
37	0.211993
38	0.197283
39	0.174809
40	0.159715
41	0.136208
42	0.120904
43	0.0983918
44	0.0813269
45	0.0583207
46	0.0434861
47	0.0287102
48	0.0210243
49	0.0155077
 
0	1
1	-18.7189
2	44.2465
3	-41.6271
4	25.3681
5	-8.41944
6	2.86107
7	0.16534
8	1.08267
9	0.516966
10	0.967818
11	0.541035
12	0.883358
13	0.545762
14	0.788219
15	0.534974
16	0.712492
17	0.516029
18	0.64073
19	0.492564
20	0.575215
21	0.470966
22	0.510984
23	0.442931
24	0.463243
25	0.41001
26	0.421363
27	0.37146
28	0.381011
29	0.347777
30	0.343622
31	0.315787
32	0.307482
33	0.280263
34	0.271086
35	0.24569
36	0.234075
37	0.206746
38	0.195544
39	0.168775
40	0.158578
41	0.131073
42	0.119068
43	0.0936006
44	0.0784745
45	0.0549728
46	0.0408551
47	0.0275803
48	0.0200741
49	0.0152815
 
