20.5	0.999492
21.5	1.00012
22.5	0.983455
23.5	0.999176
24.5	0.828493
25.5	0.509354
26.5	0.457878
27.5	0.358119
28.5	0.216265
29.5	0.144334
30.5	0.127878
31.5	0.125391
32.5	0.125039
33.5	0.125005
34.5	0.125
35.5	0.125
36.5	0.125
37.5	0.125
38.5	0.125
39.5	0.125
 
0.5	0.125
1.5	0.125
2.5	0.125
3.5	0.125
4.5	0.125
5.5	0.125002
6.5	0.12502
7.5	0.125157
8.5	0.126266
9.5	0.133152
10.5	0.16817
11.5	0.277801
12.5	0.421277
13.5	0.475102
14.5	0.390324
15.5	0.796351
16.5	0.99416
17.5	0.968331
18.5	1.00032
19.5	0.998568
20.5	0.998571
21.5	1.00031
22.5	0.968411
23.5	0.994043
24.5	0.797218
25.5	0.389537
26.5	0.474918
27.5	0.421124
28.5	0.277973
29.5	0.168268
30.5	0.133176
31.5	0.126269
32.5	0.125158
33.5	0.12502
34.5	0.125002
35.5	0.125
36.5	0.125
37.5	0.125
38.5	0.125
39.5	0.125
 
0.5	0.125
1.5	0.125
2.5	0.125
3.5	0.125
4.5	0.125001
5.5	0.125008
6.5	0.125074
7.5	0.125518
8.5	0.128547
9.5	0.144782
10.5	0.207792
11.5	0.347342
12.5	0.46559
13.5	0.456917
14.5	0.2905
15.5	0.782225
16.5	0.981581
17.5	0.94683
18.5	1.00066
19.5	0.996632
20.5	0.996639
21.5	1.00064
22.5	0.946984
23.5	0.981427
24.5	0.783286
25.5	0.289517
26.5	0.456797
27.5	0.465308
28.5	0.347457
29.5	0.207942
30.5	0.144839
31.5	0.128558
32.5	0.12552
33.5	0.125074
34.5	0.125008
35.5	0.125001
36.5	0.125
37.5	0.125
38.5	0.125
39.5	0.125
 
0.5	0.125
1.5	0.125
2.5	0.125
3.5	0.125
4.5	0.125004
5.5	0.12503
6.5	0.125231
7.5	0.126489
8.5	0.133915
9.5	0.16707
10.5	0.263568
11.5	0.41243
12.5	0.482443
13.5	0.41287
14.5	0.217021
15.5	0.787632
16.5	0.957783
17.5	0.91935
18.5	1.00108
19.5	0.993077
20.5	0.993096
21.5	1.00105
22.5	0.919612
23.5	0.957647
24.5	0.788788
25.5	0.215826
26.5	0.412883
27.5	0.482091
28.5	0.412407
29.5	0.263727
30.5	0.167174
31.5	0.133944
32.5	0.126494
33.5	0.125232
34.5	0.12503
35.5	0.125004
36.5	0.125
37.5	0.125
38.5	0.125
39.5	0.125
 
0.5	0.125
1.5	0.125
2.5	0.125
3.5	0.125002
4.5	0.125014
5.5	0.125096
6.5	0.125653
7.5	0.128881
8.5	0.145377
9.5	0.204177
10.5	0.329938
11.5	0.459185
12.5	0.469596
13.5	0.358885
14.5	0.172812
15.5	0.808476
16.5	0.920759
17.5	0.887651
18.5	1.00129
19.5	0.987204
20.5	0.987244
21.5	1.00122
22.5	0.888052
23.5	0.920741
24.5	0.809614
25.5	0.171341
26.5	0.359106
27.5	0.469253
28.5	0.45899
29.5	0.330024
30.5	0.204319
31.5	0.145438
32.5	0.128894
33.5	0.125655
34.5	0.125096
35.5	0.125014
36.5	0.125002
37.5	0.125
38.5	0.125
39.5	0.125
 
