7.9	1
8	1
8.1	1
8.2	1
8.3	1
8.4	1
8.5	1
8.6	1
8.7	1
8.8	1
8.9	1
9	1
9.1	1
9.2	1
9.3	1
9.4	1
9.5	0.999999
9.6	1.00008
9.7	1.01124
9.8	0.868731
9.9	0.689427
10	0.0945036
10.1	0.401842
10.2	0.286166
10.3	0.147491
10.4	0.125523
10.5	0.125
10.6	0.125
10.7	0.125
10.8	0.125
10.9	0.125
11	0.125
11.1	0.125
11.2	0.125
11.3	0.125
11.4	0.125
11.5	0.125
11.6	0.125
11.7	0.125
11.8	0.125
11.9	0.125
12	0.125
12.1	0.125
12.2	0.125
12.3	0.125
12.4	0.125
12.5	0.125
12.6	0.125
12.7	0.125
12.8	0.125
12.9	0.125
13	0.125
13.1	0.125
13.2	0.125
13.3	0.125
13.4	0.125
13.5	0.125
13.6	0.125
13.7	0.125
13.8	0.125
13.9	0.125
14	0.125
14.1	0.125
14.2	0.125
14.3	0.125
14.4	0.125
14.5	0.125
14.6	0.125
14.7	0.125
14.8	0.125
14.9	0.125
15	0.125
15.1	0.125
15.2	0.125
15.3	0.125
15.4	0.125
15.5	0.125
15.6	0.125
15.7	0.125
15.8	0.125
15.9	0.125
16	0.125
16.1	0.125
16.2	0.125
16.3	0.125
16.4	0.125
16.5	0.125
16.6	0.125
16.7	0.125
16.8	0.125
16.9	0.125
17	0.125
17.1	0.125
17.2	0.125
17.3	0.125
17.4	0.125
17.5	0.125
17.6	0.125
17.7	0.125
17.8	0.125
17.9	0.125
18	0.125
18.1	0.125
18.2	0.125
18.3	0.125
18.4	0.125
18.5	0.125
18.6	0.125
18.7	0.125
18.8	0.125
18.9	0.125
19	0.125
19.1	0.125
19.2	0.125
19.3	0.125
19.4	0.125
19.5	0.125
19.6	0.125
19.7	0.125096
19.8	0.118803
19.9	0.1311
 
0	nan
0.1	nan
0.2	nan
0.3	nan
0.4	nan
0.5	nan
0.6	nan
0.7	nan
0.8	nan
0.9	nan
1	nan
1.1	nan
1.2	nan
1.3	nan
1.4	nan
1.5	1
1.6	1
1.7	1
1.8	1
1.9	1
2	1
2.1	1
2.2	1
2.3	1
2.4	1
2.5	1
2.6	1
2.7	1
2.8	1
2.9	1
3	1
3.1	1
3.2	1
3.3	1
3.4	1
3.5	1
3.6	1
3.7	1
3.8	1
3.9	1
4	1
4.1	1
4.2	1
4.3	1
4.4	1
4.5	1
4.6	1
4.7	1
4.8	1
4.9	1
5	1
5.1	1
5.2	1
5.3	1
5.4	1
5.5	1
5.6	1
5.7	1
5.8	1
5.9	1
6	1
6.1	1
6.2	1
6.3	1
6.4	1
6.5	1
6.6	1
6.7	1
6.8	1
6.9	1
7	1
7.1	1
7.2	1
7.3	1
7.4	1
7.5	1
7.6	1
7.7	1
7.8	1
7.9	1
8	1
8.1	1
8.2	1
8.3	1
8.4	1
8.5	1
8.6	nan
8.7	nan
8.8	nan
8.9	nan
9	nan
9.1	nan
9.2	nan
9.3	nan
9.4	nan
9.5	nan
9.6	nan
9.7	nan
9.8	nan
9.9	nan
10	nan
10.1	nan
10.2	nan
10.3	nan
10.4	nan
10.5	nan
10.6	nan
10.7	nan
10.8	nan
10.9	nan
11	nan
11.1	nan
11.2	nan
11.3	nan
11.4	nan
11.5	0.125
11.6	0.125
11.7	0.125
11.8	0.125
11.9	0.125
12	0.125
12.1	0.125
12.2	0.125
12.3	0.125
12.4	0.125
12.5	0.125
12.6	0.125
12.7	0.125
12.8	0.125
12.9	0.125
13	0.125
13.1	0.125
13.2	0.125
13.3	0.125
13.4	0.125
13.5	0.125
13.6	0.125
13.7	0.125
13.8	0.125
13.9	0.125
14	0.125
14.1	0.125
14.2	0.125
14.3	0.125
14.4	0.125
14.5	0.125
14.6	0.125
14.7	0.125
14.8	0.125
14.9	0.125
15	0.125
15.1	0.125
15.2	0.125
15.3	0.125
15.4	0.125
15.5	0.125
15.6	0.125
15.7	0.125
15.8	0.125
15.9	0.125
16	0.125
16.1	0.125
16.2	0.125
16.3	0.125
16.4	0.125
16.5	0.125
16.6	0.125
16.7	0.125
16.8	0.125
16.9	0.125
17	0.125
17.1	0.125
17.2	0.125
17.3	0.125
17.4	0.125
17.5	0.125
17.6	0.125
17.7	0.125
17.8	0.125
17.9	0.125
18	0.125
18.1	0.125
18.2	0.125
18.3	0.125
18.4	0.125
18.5	0.125
18.6	0.125
18.7	0.125
18.8	0.125
18.9	0.125
19	0.125
19.1	0.125
19.2	0.125
19.3	0.125
19.4	0.125
19.5	0.125
19.6	0.125001
19.7	0.125202
19.8	0.116073
19.9	0.133725
 
0	nan
0.1	nan
0.2	nan
0.3	nan
0.4	nan
0.5	nan
0.6	nan
0.7	nan
0.8	nan
0.9	nan
1	nan
1.1	nan
1.2	nan
1.3	nan
1.4	nan
1.5	nan
1.6	nan
1.7	nan
1.8	nan
1.9	nan
2	nan
2.1	nan
2.2	nan
2.3	nan
2.4	nan
2.5	nan
2.6	nan
2.7	nan
2.8	nan
2.9	nan
3	nan
3.1	nan
3.2	nan
3.3	nan
3.4	nan
3.5	nan
3.6	nan
3.7	nan
3.8	nan
3.9	nan
4	nan
4.1	nan
4.2	nan
4.3	nan
4.4	nan
4.5	nan
4.6	1
4.7	1
4.8	1
4.9	1
5	1
5.1	1
5.2	1
5.3	1
5.4	1
5.5	nan
5.6	nan
5.7	nan
5.8	nan
5.9	nan
6	nan
6.1	nan
6.2	nan
6.3	nan
6.4	nan
6.5	nan
6.6	nan
6.7	nan
6.8	nan
6.9	nan
7	nan
7.1	nan
7.2	nan
7.3	nan
7.4	nan
7.5	nan
7.6	nan
7.7	nan
7.8	nan
7.9	nan
8	nan
8.1	nan
8.2	nan
8.3	nan
8.4	nan
8.5	nan
8.6	nan
8.7	nan
8.8	nan
8.9	nan
9	nan
9.1	nan
9.2	nan
9.3	nan
9.4	nan
9.5	nan
9.6	nan
9.7	nan
9.8	nan
9.9	nan
10	nan
10.1	nan
10.2	nan
10.3	nan
10.4	nan
10.5	nan
10.6	nan
10.7	nan
10.8	nan
10.9	nan
11	nan
11.1	nan
11.2	nan
11.3	nan
11.4	nan
11.5	nan
11.6	nan
11.7	nan
11.8	nan
11.9	nan
12	nan
12.1	nan
12.2	nan
12.3	nan
12.4	nan
12.5	nan
12.6	nan
12.7	nan
12.8	nan
12.9	nan
13	nan
13.1	nan
13.2	nan
13.3	nan
13.4	nan
13.5	nan
13.6	nan
13.7	nan
13.8	nan
13.9	nan
14	nan
14.1	nan
14.2	nan
14.3	nan
14.4	nan
14.5	nan
14.6	0.125
14.7	0.125
14.8	0.125
14.9	0.125
15	0.125
15.1	0.125
15.2	0.125
15.3	0.125
15.4	0.125
15.5	0.125
15.6	0.125
15.7	0.125
15.8	0.125
15.9	0.125
16	0.125
16.1	0.125
16.2	0.125
16.3	0.125
16.4	0.125
16.5	0.125
16.6	0.125
16.7	0.125
16.8	0.125
16.9	0.125
17	0.125
17.1	0.125
17.2	0.125
17.3	0.125
17.4	0.125
17.5	0.125
17.6	0.125
17.7	0.125
17.8	0.125
17.9	0.125
18	0.125
18.1	0.125
18.2	0.125
18.3	0.125
18.4	0.125
18.5	0.125
18.6	0.125
18.7	0.125
18.8	0.125
18.9	0.125
19	0.125
19.1	0.125
19.2	0.125
19.3	0.125
19.4	0.125
19.5	0.125
19.6	0.125001
19.7	0.125391
19.8	0.112584
19.9	0.137023
 
0	nan
0.1	nan
0.2	nan
0.3	nan
0.4	nan
0.5	nan
0.6	nan
0.7	nan
0.8	nan
0.9	nan
1	nan
1.1	nan
1.2	nan
1.3	nan
1.4	nan
1.5	nan
1.6	nan
1.7	nan
1.8	nan
1.9	nan
2	nan
2.1	nan
2.2	nan
2.3	nan
2.4	nan
2.5	nan
2.6	nan
2.7	nan
2.8	nan
2.9	nan
3	nan
3.1	nan
3.2	nan
3.3	nan
3.4	nan
3.5	nan
3.6	nan
3.7	nan
3.8	nan
3.9	nan
4	nan
4.1	nan
4.2	nan
4.3	nan
4.4	nan
4.5	nan
4.6	nan
4.7	nan
4.8	nan
4.9	nan
5	nan
5.1	nan
5.2	nan
5.3	nan
5.4	nan
5.5	nan
5.6	nan
5.7	nan
5.8	nan
5.9	nan
6	nan
6.1	nan
6.2	nan
6.3	nan
6.4	nan
6.5	nan
6.6	nan
6.7	nan
6.8	nan
6.9	nan
7	nan
7.1	nan
7.2	nan
7.3	nan
7.4	nan
7.5	nan
7.6	nan
7.7	nan
7.8	nan
7.9	nan
8	nan
8.1	nan
8.2	nan
8.3	nan
8.4	nan
8.5	nan
8.6	nan
8.7	nan
8.8	nan
8.9	nan
9	nan
9.1	nan
9.2	nan
9.3	nan
9.4	nan
9.5	nan
9.6	nan
9.7	nan
9.8	nan
9.9	nan
10	nan
10.1	nan
10.2	nan
10.3	nan
10.4	nan
10.5	nan
10.6	nan
10.7	nan
10.8	nan
10.9	nan
11	nan
11.1	nan
11.2	nan
11.3	nan
11.4	nan
11.5	nan
11.6	nan
11.7	nan
11.8	nan
11.9	nan
12	nan
12.1	nan
12.2	nan
12.3	nan
12.4	nan
12.5	nan
12.6	nan
12.7	nan
12.8	nan
12.9	nan
13	nan
13.1	nan
13.2	nan
13.3	nan
13.4	nan
13.5	nan
13.6	nan
13.7	nan
13.8	nan
13.9	nan
14	nan
14.1	nan
14.2	nan
14.3	nan
14.4	nan
14.5	nan
14.6	nan
14.7	nan
14.8	nan
14.9	nan
15	nan
15.1	nan
15.2	nan
15.3	nan
15.4	nan
15.5	nan
15.6	nan
15.7	nan
15.8	nan
15.9	nan
16	nan
16.1	nan
16.2	nan
16.3	nan
16.4	nan
16.5	nan
16.6	nan
16.7	nan
16.8	nan
16.9	nan
17	nan
17.1	nan
17.2	nan
17.3	nan
17.4	nan
17.5	nan
17.6	0.125
17.7	0.125
17.8	0.125
17.9	0.125
18	0.125
18.1	0.125
18.2	0.125
18.3	0.125
18.4	0.125
18.5	0.125
18.6	0.125
18.7	0.125
18.8	0.125
18.9	0.125
19	0.125
19.1	0.125
19.2	0.125
19.3	0.125
19.4	0.125
19.5	0.125
19.6	0.125003
19.7	0.125676
19.8	0.108617
19.9	0.140705
 
0	nan
0.1	nan
0.2	nan
0.3	nan
0.4	nan
0.5	nan
0.6	nan
0.7	nan
0.8	nan
0.9	nan
1	nan
1.1	nan
1.2	nan
1.3	nan
1.4	nan
1.5	nan
1.6	nan
1.7	nan
1.8	nan
1.9	nan
2	nan
2.1	nan
2.2	nan
2.3	nan
2.4	nan
2.5	nan
2.6	nan
2.7	nan
2.8	nan
2.9	nan
3	nan
3.1	nan
3.2	nan
3.3	nan
3.4	nan
3.5	nan
3.6	nan
3.7	nan
3.8	nan
3.9	nan
4	nan
4.1	nan
4.2	nan
4.3	nan
4.4	nan
4.5	nan
4.6	nan
4.7	nan
4.8	nan
4.9	nan
5	nan
5.1	nan
5.2	nan
5.3	nan
5.4	nan
5.5	nan
5.6	nan
5.7	nan
5.8	nan
5.9	nan
6	nan
6.1	nan
6.2	nan
6.3	nan
6.4	nan
6.5	nan
6.6	nan
6.7	nan
6.8	nan
6.9	nan
7	nan
7.1	nan
7.2	nan
7.3	nan
7.4	nan
7.5	nan
7.6	nan
7.7	nan
7.8	nan
7.9	nan
8	nan
8.1	nan
8.2	nan
8.3	nan
8.4	nan
8.5	nan
8.6	nan
8.7	nan
8.8	nan
8.9	nan
9	nan
9.1	nan
9.2	nan
9.3	nan
9.4	nan
9.5	nan
9.6	nan
9.7	nan
9.8	nan
9.9	nan
10	nan
10.1	nan
10.2	nan
10.3	nan
10.4	nan
10.5	nan
10.6	nan
10.7	nan
10.8	nan
10.9	nan
11	nan
11.1	nan
11.2	nan
11.3	nan
11.4	nan
11.5	nan
11.6	nan
11.7	nan
11.8	nan
11.9	nan
12	nan
12.1	nan
12.2	nan
12.3	nan
12.4	nan
12.5	nan
12.6	nan
12.7	nan
12.8	nan
12.9	nan
13	nan
13.1	nan
13.2	nan
13.3	nan
13.4	nan
13.5	nan
13.6	nan
13.7	nan
13.8	nan
13.9	nan
14	nan
14.1	nan
14.2	nan
14.3	nan
14.4	nan
14.5	nan
14.6	nan
14.7	nan
14.8	nan
14.9	nan
15	nan
15.1	nan
15.2	nan
15.3	nan
15.4	nan
15.5	nan
15.6	nan
15.7	nan
15.8	nan
15.9	nan
16	nan
16.1	nan
16.2	nan
16.3	nan
16.4	nan
16.5	nan
16.6	nan
16.7	nan
16.8	nan
16.9	nan
17	nan
17.1	nan
17.2	nan
17.3	nan
17.4	nan
17.5	nan
17.6	nan
17.7	nan
17.8	nan
17.9	nan
18	nan
18.1	nan
18.2	nan
18.3	nan
18.4	nan
18.5	nan
18.6	nan
18.7	nan
18.8	nan
18.9	nan
19	nan
19.1	nan
19.2	nan
19.3	nan
19.4	nan
19.5	nan
19.6	nan
19.7	nan
19.8	nan
19.9	nan
 
