20.5	0.999191
21.5	1.00148
22.5	0.967856
23.5	1.05435
24.5	0.633813
25.5	0.518603
26.5	0.601081
27.5	0.584921
28.5	0.0875853
29.5	0.114648
30.5	0.0928059
31.5	0.101363
32.5	0.117702
33.5	0.124602
34.5	0.124999
35.5	0.125
36.5	0.125
37.5	0.125
38.5	0.125
39.5	0.125
 
0.5	0.125
1.5	0.125
2.5	0.125
3.5	0.125
4.5	0.124919
5.5	0.121275
6.5	0.106605
7.5	0.0943845
8.5	0.105228
9.5	0.114549
10.5	0.118228
11.5	0.120862
12.5	0.815162
13.5	0.67766
14.5	0.261284
15.5	0.567091
16.5	1.08936
17.5	0.931792
18.5	1.00407
19.5	0.997537
20.5	0.997537
21.5	1.00407
22.5	0.931792
23.5	1.08936
24.5	0.567091
25.5	0.261284
26.5	0.67766
27.5	0.815162
28.5	0.120862
29.5	0.118228
30.5	0.114549
31.5	0.105228
32.5	0.0943845
33.5	0.106605
34.5	0.121275
35.5	0.124919
36.5	0.125
37.5	0.125
38.5	0.125
39.5	0.125
 
0.5	0.125
1.5	0.125
2.5	0.124988
3.5	0.123398
4.5	0.111957
5.5	0.0962554
6.5	0.0997972
7.5	0.116143
8.5	0.123731
9.5	0.110233
10.5	0.101901
11.5	0.209292
12.5	1.05264
13.5	0.657585
14.5	0.0393191
15.5	0.568409
16.5	1.0864
17.5	0.875371
18.5	1.00875
19.5	0.993823
20.5	0.993823
21.5	1.00875
22.5	0.875371
23.5	1.0864
24.5	0.568409
25.5	0.0393191
26.5	0.657585
27.5	1.05264
28.5	0.209292
29.5	0.101901
30.5	0.110233
31.5	0.123731
32.5	0.116143
33.5	0.0997972
34.5	0.0962554
35.5	0.111957
36.5	0.123398
37.5	0.124988
38.5	0.125
39.5	0.125
 
0.5	0.124998
1.5	0.124457
2.5	0.116692
3.5	0.100004
4.5	0.096114
5.5	0.111656
6.5	0.123402
7.5	0.124092
8.5	0.118089
9.5	0.0977313
10.5	0.0933033
11.5	0.308106
12.5	1.05134
13.5	0.669656
14.5	0.315391
15.5	0.511094
16.5	0.82258
17.5	0.842826
18.5	1.01168
19.5	0.986786
20.5	0.986786
21.5	1.01168
22.5	0.842826
23.5	0.82258
24.5	0.511094
25.5	0.315391
26.5	0.669656
27.5	1.05134
28.5	0.308106
29.5	0.0933033
30.5	0.0977313
31.5	0.118089
32.5	0.124092
33.5	0.123402
34.5	0.111656
35.5	0.096114
36.5	0.100004
37.5	0.116692
38.5	0.124457
39.5	0.124998
 
0.5	0.120211
1.5	0.104895
2.5	0.0945652
3.5	0.106447
4.5	0.121246
5.5	0.124925
6.5	0.124851
7.5	0.119097
8.5	0.104789
9.5	0.0906515
10.5	0.100612
11.5	0.34675
12.5	0.993665
13.5	0.882105
14.5	0.683166
15.5	0.254024
16.5	0.543061
17.5	0.873161
18.5	0.985551
19.5	0.976228
20.5	0.976228
21.5	0.985551
22.5	0.873161
23.5	0.543061
24.5	0.254024
25.5	0.683166
26.5	0.882105
27.5	0.993665
28.5	0.34675
29.5	0.100612
30.5	0.0906515
31.5	0.104789
32.5	0.119097
33.5	0.124851
34.5	0.124925
35.5	0.121246
36.5	0.106447
37.5	0.0945652
38.5	0.104895
39.5	0.120211
 
