9.4	nan
9.5	nan
9.6	nan
9.7	nan
9.8	nan
9.9	nan
10	nan
10.1	nan
10.2	nan
10.3	nan
10.4	nan
10.5	nan
10.6	nan
10.7	nan
10.8	nan
10.9	nan
11	nan
11.1	nan
11.2	0.125
11.3	0.125
11.4	0.125
11.5	0.125
11.6	0.125
11.7	0.125
11.8	0.125
11.9	0.125
12	0.125
12.1	0.125
12.2	0.125
12.3	0.125
12.4	0.125
12.5	0.125
12.6	0.125
12.7	0.125
12.8	0.125
12.9	0.125
13	0.125
13.1	0.125
13.2	0.125
13.3	0.125
13.4	0.125
13.5	0.125
13.6	0.125
13.7	0.125
13.8	0.125
13.9	0.125
14	0.125
14.1	0.125
14.2	0.125
14.3	0.125
14.4	0.125
14.5	0.125
14.6	0.125
14.7	0.125
14.8	0.125
14.9	0.125
15	0.125
15.1	0.125
15.2	0.125
15.3	0.125
15.4	0.125
15.5	0.125
15.6	0.125
15.7	0.125
15.8	0.125
15.9	0.125
16	0.125
16.1	0.125
16.2	0.125
16.3	0.125
16.4	0.125
16.5	0.125
16.6	0.125
16.7	0.125
16.8	0.125
16.9	0.125
17	0.125
17.1	0.125
17.2	0.125
17.3	0.125
17.4	0.125
17.5	0.125
17.6	0.125
17.7	0.125
17.8	0.125
17.9	0.125
18	0.125
18.1	0.125
18.2	0.125
18.3	0.125
18.4	0.125
18.5	0.125
18.6	0.125
18.7	0.125
18.8	0.125
18.9	0.125
19	0.125
19.1	0.125
19.2	0.125
19.3	0.125
19.4	0.125
19.5	0.125
19.6	0.125
19.7	0.125
19.8	0.125
19.9	0.125
 
0	1
0.1	1
0.2	1
0.3	1
0.4	1
0.5	1
0.6	1
0.7	1
0.8	1
0.9	1
1	1
1.1	1
1.2	1
1.3	1
1.4	1
1.5	1
1.6	1
1.7	1
1.8	1
1.9	1
2	1
2.1	1
2.2	1
2.3	1
2.4	1
2.5	1
2.6	1
2.7	1
2.8	1
2.9	1
3	1
3.1	1
3.2	1
3.3	1
3.4	1
3.5	1
3.6	1
3.7	1
3.8	1
3.9	1
4	1
4.1	1
4.2	1
4.3	1
4.4	1
4.5	1
4.6	1
4.7	1
4.8	1
4.9	1
5	1
5.1	1
5.2	1
5.3	1
5.4	1
5.5	1
5.6	1
5.7	1
5.8	1
5.9	1
6	1
6.1	1
6.2	1
6.3	1
6.4	1
6.5	1
6.6	1
6.7	1
6.8	1
6.9	1
7	1
7.1	1
7.2	1
7.3	nan
7.4	nan
7.5	nan
7.6	nan
7.7	nan
7.8	nan
7.9	nan
8	nan
8.1	nan
8.2	nan
8.3	nan
8.4	nan
8.5	nan
8.6	nan
8.7	nan
8.8	nan
8.9	nan
9	nan
9.1	nan
9.2	nan
9.3	nan
9.4	nan
9.5	nan
9.6	nan
9.7	nan
9.8	nan
9.9	nan
10	nan
10.1	nan
10.2	nan
10.3	nan
10.4	nan
10.5	nan
10.6	nan
10.7	nan
10.8	nan
10.9	nan
11	nan
11.1	nan
11.2	nan
11.3	nan
11.4	nan
11.5	nan
11.6	0.125
11.7	0.125
11.8	0.125
11.9	0.125
12	0.125
12.1	0.125
12.2	0.125
12.3	0.125
12.4	0.125
12.5	0.125
12.6	0.125
12.7	0.125
12.8	0.125
12.9	0.125
13	0.125
13.1	0.125
13.2	0.125
13.3	0.125
13.4	0.125
13.5	0.125
13.6	0.125
13.7	0.125
13.8	0.125
13.9	0.125
14	0.125
14.1	0.125
14.2	0.125
14.3	0.125
14.4	0.125
14.5	0.125
14.6	0.125
14.7	0.125
14.8	0.125
14.9	0.125
15	0.125
15.1	0.125
15.2	0.125
15.3	0.125
15.4	0.125
15.5	0.125
15.6	0.125
15.7	0.125
15.8	0.125
15.9	0.125
16	0.125
16.1	0.125
16.2	0.125
16.3	0.125
16.4	0.125
16.5	0.125
16.6	0.125
16.7	0.125
16.8	0.125
16.9	0.125
17	0.125
17.1	0.125
17.2	0.125
17.3	0.125
17.4	0.125
17.5	0.125
17.6	0.125
17.7	0.125
17.8	0.125
17.9	0.125
18	0.125
18.1	0.125
18.2	0.125
18.3	0.125
18.4	0.125
18.5	0.125
18.6	0.125
18.7	0.125
18.8	0.125
18.9	0.125
19	0.125
19.1	0.125
19.2	0.125
19.3	0.125
19.4	0.125
19.5	0.125
19.6	0.125
19.7	0.125
19.8	0.125
19.9	0.125
 
0	1
0.1	1
0.2	1
0.3	1
0.4	1
0.5	1
0.6	1
0.7	1
0.8	1
0.9	1
1	1
1.1	1
1.2	1
1.3	1
1.4	1
1.5	1
1.6	1
1.7	1
1.8	1
1.9	1
2	1
2.1	1
2.2	1
2.3	1
2.4	1
2.5	1
2.6	1
2.7	1
2.8	1
2.9	1
3	1
3.1	1
3.2	1
3.3	1
3.4	1
3.5	1
3.6	1
3.7	1
3.8	1
3.9	1
4	1
4.1	1
4.2	1
4.3	1
4.4	1
4.5	1
4.6	1
4.7	1
4.8	1
4.9	1
5	1
5.1	1
5.2	1
5.3	1
5.4	1
5.5	1
5.6	1
5.7	1
5.8	1
5.9	1
6	1
6.1	1
6.2	1
6.3	1
6.4	1
6.5	nan
6.6	nan
6.7	nan
6.8	nan
6.9	nan
7	nan
7.1	nan
7.2	nan
7.3	nan
7.4	nan
7.5	nan
7.6	nan
7.7	nan
7.8	nan
7.9	nan
8	nan
8.1	nan
8.2	nan
8.3	nan
8.4	nan
8.5	nan
8.6	nan
8.7	nan
8.8	nan
8.9	nan
9	nan
9.1	nan
9.2	nan
9.3	nan
9.4	nan
9.5	nan
9.6	nan
9.7	nan
9.8	nan
9.9	nan
10	nan
10.1	nan
10.2	nan
10.3	nan
10.4	nan
10.5	nan
10.6	nan
10.7	nan
10.8	nan
10.9	nan
11	nan
11.1	nan
11.2	nan
11.3	nan
11.4	nan
11.5	nan
11.6	nan
11.7	nan
11.8	nan
11.9	nan
12	0.125
12.1	0.125
12.2	0.125
12.3	0.125
12.4	0.125
12.5	0.125
12.6	0.125
12.7	0.125
12.8	0.125
12.9	0.125
13	0.125
13.1	0.125
13.2	0.125
13.3	0.125
13.4	0.125
13.5	0.125
13.6	0.125
13.7	0.125
13.8	0.125
13.9	0.125
14	0.125
14.1	0.125
14.2	0.125
14.3	0.125
14.4	0.125
14.5	0.125
14.6	0.125
14.7	0.125
14.8	0.125
14.9	0.125
15	0.125
15.1	0.125
15.2	0.125
15.3	0.125
15.4	0.125
15.5	0.125
15.6	0.125
15.7	0.125
15.8	0.125
15.9	0.125
16	0.125
16.1	0.125
16.2	0.125
16.3	0.125
16.4	0.125
16.5	0.125
16.6	0.125
16.7	0.125
16.8	0.125
16.9	0.125
17	0.125
17.1	0.125
17.2	0.125
17.3	0.125
17.4	0.125
17.5	0.125
17.6	0.125
17.7	0.125
17.8	0.125
17.9	0.125
18	0.125
18.1	0.125
18.2	0.125
18.3	0.125
18.4	0.125
18.5	0.125
18.6	0.125
18.7	0.125
18.8	0.125
18.9	0.125
19	0.125
19.1	0.125
19.2	0.125
19.3	0.125
19.4	0.125
19.5	0.125
19.6	0.125
19.7	0.125
19.8	0.125
19.9	0.125
 
0	1
0.1	1
0.2	1
0.3	1
0.4	1
0.5	1
0.6	1
0.7	1
0.8	1
0.9	1
1	1
1.1	1
1.2	1
1.3	1
1.4	1
1.5	1
1.6	1
1.7	1
1.8	1
1.9	1
2	1
2.1	1
2.2	1
2.3	1
2.4	1
2.5	1
2.6	1
2.7	1
2.8	1
2.9	1
3	1
3.1	1
3.2	1
3.3	1
3.4	1
3.5	1
3.6	1
3.7	1
3.8	1
3.9	1
4	1
4.1	1
4.2	1
4.3	1
4.4	1
4.5	1
4.6	1
4.7	1
4.8	1
4.9	1
5	1
5.1	1
5.2	1
5.3	1
5.4	1
5.5	1
5.6	1
5.7	nan
5.8	nan
5.9	nan
6	nan
6.1	nan
6.2	nan
6.3	nan
6.4	nan
6.5	nan
6.6	nan
6.7	nan
6.8	nan
6.9	nan
7	nan
7.1	nan
7.2	nan
7.3	nan
7.4	nan
7.5	nan
7.6	nan
7.7	nan
7.8	nan
7.9	nan
8	nan
8.1	nan
8.2	nan
8.3	nan
8.4	nan
8.5	nan
8.6	nan
8.7	nan
8.8	nan
8.9	nan
9	nan
9.1	nan
9.2	nan
9.3	nan
9.4	nan
9.5	nan
9.6	nan
9.7	nan
9.8	nan
9.9	nan
10	nan
10.1	nan
10.2	nan
10.3	nan
10.4	nan
10.5	nan
10.6	nan
10.7	nan
10.8	nan
10.9	nan
11	nan
11.1	nan
11.2	nan
11.3	nan
11.4	nan
11.5	nan
11.6	nan
11.7	nan
11.8	nan
11.9	nan
12	nan
12.1	nan
12.2	nan
12.3	nan
12.4	0.125
12.5	0.125
12.6	0.125
12.7	0.125
12.8	0.125
12.9	0.125
13	0.125
13.1	0.125
13.2	0.125
13.3	0.125
13.4	0.125
13.5	0.125
13.6	0.125
13.7	0.125
13.8	0.125
13.9	0.125
14	0.125
14.1	0.125
14.2	0.125
14.3	0.125
14.4	0.125
14.5	0.125
14.6	0.125
14.7	0.125
14.8	0.125
14.9	0.125
15	0.125
15.1	0.125
15.2	0.125
15.3	0.125
15.4	0.125
15.5	0.125
15.6	0.125
15.7	0.125
15.8	0.125
15.9	0.125
16	0.125
16.1	0.125
16.2	0.125
16.3	0.125
16.4	0.125
16.5	0.125
16.6	0.125
16.7	0.125
16.8	0.125
16.9	0.125
17	0.125
17.1	0.125
17.2	0.125
17.3	0.125
17.4	0.125
17.5	0.125
17.6	0.125
17.7	0.125
17.8	0.125
17.9	0.125
18	0.125
18.1	0.125
18.2	0.125
18.3	0.125
18.4	0.125
18.5	0.125
18.6	0.125
18.7	0.125
18.8	0.125
18.9	0.125
19	0.125
19.1	0.125
19.2	0.125
19.3	0.125
19.4	0.125
19.5	0.125
19.6	0.125
19.7	0.125
19.8	0.125
19.9	0.125
 
0	1
0.1	1
0.2	1
0.3	1
0.4	1
0.5	1
0.6	1
0.7	1
0.8	1
0.9	1
1	1
1.1	1
1.2	1
1.3	1
1.4	1
1.5	1
1.6	1
1.7	1
1.8	1
1.9	1
2	1
2.1	1
2.2	1
2.3	1
2.4	1
2.5	1
2.6	1
2.7	1
2.8	1
2.9	1
3	1
3.1	1
3.2	1
3.3	1
3.4	1
3.5	1
3.6	1
3.7	1
3.8	1
3.9	1
4	1
4.1	1
4.2	1
4.3	1
4.4	1
4.5	1
4.6	1
4.7	1
4.8	1
4.9	nan
5	nan
5.1	nan
5.2	nan
5.3	nan
5.4	nan
5.5	nan
5.6	nan
5.7	nan
5.8	nan
5.9	nan
6	nan
6.1	nan
6.2	nan
6.3	nan
6.4	nan
6.5	nan
6.6	nan
6.7	nan
6.8	nan
6.9	nan
7	nan
7.1	nan
7.2	nan
7.3	nan
7.4	nan
7.5	nan
7.6	nan
7.7	nan
7.8	nan
7.9	nan
8	nan
8.1	nan
8.2	nan
8.3	nan
8.4	nan
8.5	nan
8.6	nan
8.7	nan
8.8	nan
8.9	nan
9	nan
9.1	nan
9.2	nan
9.3	nan
9.4	nan
9.5	nan
9.6	nan
9.7	nan
9.8	nan
9.9	nan
10	nan
10.1	nan
10.2	nan
10.3	nan
10.4	nan
10.5	nan
10.6	nan
10.7	nan
10.8	nan
10.9	nan
11	nan
11.1	nan
11.2	nan
11.3	nan
11.4	nan
11.5	nan
11.6	nan
11.7	nan
11.8	nan
11.9	nan
12	nan
12.1	nan
12.2	nan
12.3	nan
12.4	nan
12.5	nan
12.6	nan
12.7	nan
12.8	0.125
12.9	0.125
13	0.125
13.1	0.125
13.2	0.125
13.3	0.125
13.4	0.125
13.5	0.125
13.6	0.125
13.7	0.125
13.8	0.125
13.9	0.125
14	0.125
14.1	0.125
14.2	0.125
14.3	0.125
14.4	0.125
14.5	0.125
14.6	0.125
14.7	0.125
14.8	0.125
14.9	0.125
15	0.125
15.1	0.125
15.2	0.125
15.3	0.125
15.4	0.125
15.5	0.125
15.6	0.125
15.7	0.125
15.8	0.125
15.9	0.125
16	0.125
16.1	0.125
16.2	0.125
16.3	0.125
16.4	0.125
16.5	0.125
16.6	0.125
16.7	0.125
16.8	0.125
16.9	0.125
17	0.125
17.1	0.125
17.2	0.125
17.3	0.125
17.4	0.125
17.5	0.125
17.6	0.125
17.7	0.125
17.8	0.125
17.9	0.125
18	0.125
18.1	0.125
18.2	0.125
18.3	0.125
18.4	0.125
18.5	0.125
18.6	0.125
18.7	0.125
18.8	0.125
18.9	0.125
19	0.125
19.1	0.125
19.2	0.125
19.3	0.125
19.4	0.125
19.5	0.125
19.6	0.125
19.7	0.125
19.8	0.125
19.9	0.125
 
