18.375	10
18.625	10
18.875	10
19.125	10
19.375	10
19.625	10
19.875	10
20.125	10
20.375	10
20.625	10
20.875	10
21.125	10
21.375	10
21.625	10
21.875	10
22.125	10
22.375	10
22.625	10
22.875	10
23.125	10
23.375	10
23.625	10
23.875	10
24.125	10
24.375	10
24.625	10
24.875	10
25.125	10
25.375	10
25.625	10
25.875	10
26.125	10
26.375	10
26.625	10
26.875	10
27.125	10
27.375	10
27.625	10
27.875	10
28.125	10
28.375	10
28.625	10
28.875	10
29.125	10
29.375	10
29.625	10
29.875	10
30.125	10
30.375	10
30.625	10
30.875	10
31.125	10
31.375	10
31.625	10
31.875	10
32.125	10
32.375	10
32.625	10
32.875	10
33.125	10
33.375	10
33.625	10
33.875	10
34.125	10
34.375	10
34.625	10
34.875	10
35.125	10
35.375	10
35.625	10
35.875	10
36.125	10
36.375	10
36.625	10
36.875	10
37.125	10
37.375	10
37.625	10
37.875	10
38.125	10
38.375	10
38.625	10
38.875	10
39.125	10
39.375	10
39.625	10
39.875	10
40.125	10
40.375	10
40.625	10
40.875	10
41.125	10
41.375	10
41.625	10
41.875	10
42.125	10
42.375	10
42.625	10
42.875	10
43.125	10
43.375	10
43.625	10
43.875	10
44.125	10
44.375	10
44.625	10
44.875	10
45.125	10
45.375	10
45.625	10
45.875	10
46.125	10
46.375	10
46.625	10
46.875	10
47.125	10
47.375	10
47.625	10
47.875	10
48.125	10
48.375	10
48.625	10
48.875	10
49.125	10
49.375	10
49.625	10
49.875	10
 
0.125	10
0.375	10.0004
0.625	10.0023
0.875	10.01
1.125	10.0347
1.375	10.1017
1.625	10.2621
1.875	10.6068
2.125	11.2769
2.375	12.4609
2.625	14.3632
2.875	17.1389
3.125	20.8068
3.375	25.169
3.625	29.7839
3.875	34.0226
4.125	37.2083
4.375	38.7973
4.625	38.5325
4.875	36.5097
5.125	33.1344
5.375	28.9925
5.625	24.6905
5.875	20.7212
6.125	17.3929
6.375	14.823
6.625	12.9807
6.875	11.7471
7.125	10.9724
7.375	10.5145
7.625	10.259
7.875	10.1242
8.125	10.0568
8.375	10.0248
8.625	10.0103
8.875	10.0041
9.125	10.0016
9.375	10.0006
9.625	10.0002
9.875	10.0001
10.125	10
10.375	10
10.625	10
10.875	10
11.125	10
11.375	10
11.625	10
11.875	10
12.125	10
12.375	10
12.625	10
12.875	10
13.125	10
13.375	10
13.625	10
13.875	10
14.125	10
14.375	10
14.625	10
14.875	10
15.125	10
15.375	10
15.625	10
15.875	10
16.125	10
16.375	10
16.625	10
16.875	10
17.125	10
17.375	10
17.625	10
17.875	10
18.125	10
18.375	10
18.625	10
18.875	10
19.125	10
19.375	10
19.625	10
19.875	10
20.125	10
20.375	10
20.625	10
20.875	10
21.125	10
21.375	10
21.625	10
21.875	10
22.125	10
22.375	10
22.625	10
22.875	10
23.125	10
23.375	10
23.625	10
23.875	10
24.125	10
24.375	10
24.625	10
24.875	10
25.125	10
25.375	10
25.625	10
25.875	10
26.125	10
26.375	10
26.625	10
26.875	10
27.125	10
27.375	10
27.625	10
27.875	10
28.125	10
28.375	10
28.625	10
28.875	10
29.125	10
29.375	10
29.625	10
29.875	10
30.125	10
30.375	10
30.625	10
30.875	10
31.125	10
31.375	10
31.625	10
31.875	10
32.125	10
32.375	10
32.625	10
32.875	10
33.125	10
33.375	10
33.625	10
33.875	10
34.125	10
34.375	10
34.625	10
34.875	10
35.125	10
35.375	10
35.625	10
35.875	10
36.125	10
36.375	10
36.625	10
36.875	10
37.125	10
37.375	10
37.625	10
37.875	10
38.125	10
38.375	10
38.625	10
38.875	10
39.125	10
39.375	10
39.625	10
39.875	10
40.125	10
40.375	10
40.625	10
40.875	10
41.125	10
41.375	10
41.625	10
41.875	10
42.125	10
42.375	10
42.625	10
42.875	10
43.125	10
43.375	10
43.625	10
43.875	10
44.125	10
44.375	10
44.625	10
44.875	10
45.125	10
45.375	10
45.625	10
45.875	10
46.125	10
46.375	10
46.625	10
46.875	10
47.125	10
47.375	10
47.625	10
47.875	10
48.125	10
48.375	10
48.625	10
48.875	10
49.125	10
49.375	10
49.625	10
49.875	10
 
0.125	10
0.375	10.0001
0.625	10.0004
0.875	10.002
1.125	10.008
1.375	10.0262
1.625	10.0743
1.875	10.188
2.125	10.4311
2.375	10.9052
2.625	11.751
2.875	13.1345
3.125	15.2088
3.375	18.0559
3.625	21.6213
3.875	25.6689
4.125	29.7822
4.375	33.4286
4.625	36.0732
4.875	37.3107
5.125	36.9679
5.375	35.1417
5.625	32.1618
5.875	28.4961
6.125	24.6352
6.375	20.993
6.625	17.848
6.875	15.3312
7.125	13.4499
7.375	12.129
7.625	11.2541
7.875	10.7059
8.125	10.38
8.375	10.1958
8.625	10.0967
8.875	10.0458
9.125	10.0208
9.375	10.0091
9.625	10.0038
9.875	10.0015
10.125	10.0006
10.375	10.0002
10.625	10.0001
10.875	10
11.125	10
11.375	10
11.625	10
11.875	10
12.125	10
12.375	10
12.625	10
12.875	10
13.125	10
13.375	10
13.625	10
13.875	10
14.125	10
14.375	10
14.625	10
14.875	10
15.125	10
15.375	10
15.625	10
15.875	10
16.125	10
16.375	10
16.625	10
16.875	10
17.125	10
17.375	10
17.625	10
17.875	10
18.125	10
18.375	10
18.625	10
18.875	10
19.125	10
19.375	10
19.625	10
19.875	10
20.125	10
20.375	10
20.625	10
20.875	10
21.125	10
21.375	10
21.625	10
21.875	10
22.125	10
22.375	10
22.625	10
22.875	10
23.125	10
23.375	10
23.625	10
23.875	10
24.125	10
24.375	10
24.625	10
24.875	10
25.125	10
25.375	10
25.625	10
25.875	10
26.125	10
26.375	10
26.625	10
26.875	10
27.125	10
27.375	10
27.625	10
27.875	10
28.125	10
28.375	10
28.625	10
28.875	10
29.125	10
29.375	10
29.625	10
29.875	10
30.125	10
30.375	10
30.625	10
30.875	10
31.125	10
31.375	10
31.625	10
31.875	10
32.125	10
32.375	10
32.625	10
32.875	10
33.125	10
33.375	10
33.625	10
33.875	10
34.125	10
34.375	10
34.625	10
34.875	10
35.125	10
35.375	10
35.625	10
35.875	10
36.125	10
36.375	10
36.625	10
36.875	10
37.125	10
37.375	10
37.625	10
37.875	10
38.125	10
38.375	10
38.625	10
38.875	10
39.125	10
39.375	10
39.625	10
39.875	10
40.125	10
40.375	10
40.625	10
40.875	10
41.125	10
41.375	10
41.625	10
41.875	10
42.125	10
42.375	10
42.625	10
42.875	10
43.125	10
43.375	10
43.625	10
43.875	10
44.125	10
44.375	10
44.625	10
44.875	10
45.125	10
45.375	10
45.625	10
45.875	10
46.125	10
46.375	10
46.625	10
46.875	10
47.125	10
47.375	10
47.625	10
47.875	10
48.125	10
48.375	10
48.625	10
48.875	10
49.125	10
49.375	10
49.625	10
49.875	10
 
0.125	10
0.375	10
0.625	10.0001
0.875	10.0004
1.125	10.0016
1.375	10.0059
1.625	10.0184
1.875	10.0511
2.125	10.1278
2.375	10.2918
2.625	10.6137
2.875	11.1953
3.125	12.1658
3.375	13.6614
3.625	15.7902
3.875	18.584
4.125	21.9528
4.375	25.6608
4.625	29.3399
4.875	32.5467
5.125	34.8519
5.375	35.937
5.625	35.6666
5.875	34.1147
6.125	31.5387
6.375	28.3108
6.625	24.834
6.875	21.4644
7.125	18.4616
7.375	15.9705
7.625	14.0313
7.875	12.6072
8.125	11.6165
8.375	10.9616
8.625	10.5493
8.875	10.3016
9.125	10.1592
9.375	10.0809
9.625	10.0396
9.875	10.0187
10.125	10.0085
10.375	10.0037
10.625	10.0016
10.875	10.0006
11.125	10.0003
11.375	10.0001
11.625	10
11.875	10
12.125	10
12.375	10
12.625	10
12.875	10
13.125	10
13.375	10
13.625	10
13.875	10
14.125	10
14.375	10
14.625	10
14.875	10
15.125	10
15.375	10
15.625	10
15.875	10
16.125	10
16.375	10
16.625	10
16.875	10
17.125	10
17.375	10
17.625	10
17.875	10
18.125	10
18.375	10
18.625	10
18.875	10
19.125	10
19.375	10
19.625	10
19.875	10
20.125	10
20.375	10
20.625	10
20.875	10
21.125	10
21.375	10
21.625	10
21.875	10
22.125	10
22.375	10
22.625	10
22.875	10
23.125	10
23.375	10
23.625	10
23.875	10
24.125	10
24.375	10
24.625	10
24.875	10
25.125	10
25.375	10
25.625	10
25.875	10
26.125	10
26.375	10
26.625	10
26.875	10
27.125	10
27.375	10
27.625	10
27.875	10
28.125	10
28.375	10
28.625	10
28.875	10
29.125	10
29.375	10
29.625	10
29.875	10
30.125	10
30.375	10
30.625	10
30.875	10
31.125	10
31.375	10
31.625	10
31.875	10
32.125	10
32.375	10
32.625	10
32.875	10
33.125	10
33.375	10
33.625	10
33.875	10
34.125	10
34.375	10
34.625	10
34.875	10
35.125	10
35.375	10
35.625	10
35.875	10
36.125	10
36.375	10
36.625	10
36.875	10
37.125	10
37.375	10
37.625	10
37.875	10
38.125	10
38.375	10
38.625	10
38.875	10
39.125	10
39.375	10
39.625	10
39.875	10
40.125	10
40.375	10
40.625	10
40.875	10
41.125	10
41.375	10
41.625	10
41.875	10
42.125	10
42.375	10
42.625	10
42.875	10
43.125	10
43.375	10
43.625	10
43.875	10
44.125	10
44.375	10
44.625	10
44.875	10
45.125	10
45.375	10
45.625	10
45.875	10
46.125	10
46.375	10
46.625	10
46.875	10
47.125	10
47.375	10
47.625	10
47.875	10
48.125	10
48.375	10
48.625	10
48.875	10
49.125	10
49.375	10
49.625	10
49.875	10
 
0.125	10
0.375	10
0.625	10
0.875	10.0001
1.125	10.0003
1.375	10.0012
1.625	10.0043
1.875	10.013
2.125	10.0352
2.375	10.0871
2.625	10.1981
2.875	10.4171
3.125	10.8174
3.375	11.4968
3.625	12.5688
3.875	14.1417
4.125	16.2863
4.375	18.9992
4.625	22.1711
4.875	25.5764
5.125	28.8911
5.375	31.743
5.625	33.7814
5.875	34.7498
6.125	34.539
6.375	33.2061
6.625	30.9556
6.875	28.089
7.125	24.9416
7.375	21.8216
7.625	18.9672
7.875	16.5273
8.125	14.5634
8.375	13.0667
8.625	11.9826
8.875	11.234
9.125	10.7399
9.375	10.4278
9.625	10.2386
9.875	10.1285
10.125	10.0668
10.375	10.0336
10.625	10.0163
10.875	10.0077
11.125	10.0035
11.375	10.0015
11.625	10.0007
11.875	10.0003
12.125	10.0001
12.375	10
12.625	10
12.875	10
13.125	10
13.375	10
13.625	10
13.875	10
14.125	10
14.375	10
14.625	10
14.875	10
15.125	10
15.375	10
15.625	10
15.875	10
16.125	10
16.375	10
16.625	10
16.875	10
17.125	10
17.375	10
17.625	10
17.875	10
18.125	10
18.375	10
18.625	10
18.875	10
19.125	10
19.375	10
19.625	10
19.875	10
20.125	10
20.375	10
20.625	10
20.875	10
21.125	10
21.375	10
21.625	10
21.875	10
22.125	10
22.375	10
22.625	10
22.875	10
23.125	10
23.375	10
23.625	10
23.875	10
24.125	10
24.375	10
24.625	10
24.875	10
25.125	10
25.375	10
25.625	10
25.875	10
26.125	10
26.375	10
26.625	10
26.875	10
27.125	10
27.375	10
27.625	10
27.875	10
28.125	10
28.375	10
28.625	10
28.875	10
29.125	10
29.375	10
29.625	10
29.875	10
30.125	10
30.375	10
30.625	10
30.875	10
31.125	10
31.375	10
31.625	10
31.875	10
32.125	10
32.375	10
32.625	10
32.875	10
33.125	10
33.375	10
33.625	10
33.875	10
34.125	10
34.375	10
34.625	10
34.875	10
35.125	10
35.375	10
35.625	10
35.875	10
36.125	10
36.375	10
36.625	10
36.875	10
37.125	10
37.375	10
37.625	10
37.875	10
38.125	10
38.375	10
38.625	10
38.875	10
39.125	10
39.375	10
39.625	10
39.875	10
40.125	10
40.375	10
40.625	10
40.875	10
41.125	10
41.375	10
41.625	10
41.875	10
42.125	10
42.375	10
42.625	10
42.875	10
43.125	10
43.375	10
43.625	10
43.875	10
44.125	10
44.375	10
44.625	10
44.875	10
45.125	10
45.375	10
45.625	10
45.875	10
46.125	10
46.375	10
46.625	10
46.875	10
47.125	10
47.375	10
47.625	10
47.875	10
48.125	10
48.375	10
48.625	10
48.875	10
49.125	10
49.375	10
49.625	10
49.875	10
 
0.125	10
0.375	10
0.625	10
0.875	10
1.125	10.0001
1.375	10.0003
1.625	10.001
1.875	10.0033
2.125	10.0097
2.375	10.0257
2.625	10.0628
2.875	10.1417
3.125	10.2979
3.375	10.5852
3.625	11.0785
3.875	11.8697
4.125	13.0562
4.375	14.7198
4.625	16.8984
4.875	19.5578
5.125	22.5718
5.375	25.7209
5.625	28.7139
5.875	31.2329
6.125	32.9895
6.375	33.7806
6.625	33.5266
6.875	32.2841
7.125	30.2285
7.375	27.6148
7.625	24.7279
7.875	21.8339
8.125	19.1455
8.375	16.8034
8.625	14.8755
8.875	13.3683
9.125	12.2449
9.375	11.4444
9.625	10.8978
9.875	10.5394
10.125	10.3134
10.375	10.1763
10.625	10.096
10.875	10.0506
11.125	10.0259
11.375	10.0128
11.625	10.0062
11.875	10.0029
12.125	10.0013
12.375	10.0006
12.625	10.0002
12.875	10.0001
13.125	10
13.375	10
13.625	10
13.875	10
14.125	10
14.375	10
14.625	10
14.875	10
15.125	10
15.375	10
15.625	10
15.875	10
16.125	10
16.375	10
16.625	10
16.875	10
17.125	10
17.375	10
17.625	10
17.875	10
18.125	10
18.375	10
18.625	10
18.875	10
19.125	10
19.375	10
19.625	10
19.875	10
20.125	10
20.375	10
20.625	10
20.875	10
21.125	10
21.375	10
21.625	10
21.875	10
22.125	10
22.375	10
22.625	10
22.875	10
23.125	10
23.375	10
23.625	10
23.875	10
24.125	10
24.375	10
24.625	10
24.875	10
25.125	10
25.375	10
25.625	10
25.875	10
26.125	10
26.375	10
26.625	10
26.875	10
27.125	10
27.375	10
27.625	10
27.875	10
28.125	10
28.375	10
28.625	10
28.875	10
29.125	10
29.375	10
29.625	10
29.875	10
30.125	10
30.375	10
30.625	10
30.875	10
31.125	10
31.375	10
31.625	10
31.875	10
32.125	10
32.375	10
32.625	10
32.875	10
33.125	10
33.375	10
33.625	10
33.875	10
34.125	10
34.375	10
34.625	10
34.875	10
35.125	10
35.375	10
35.625	10
35.875	10
36.125	10
36.375	10
36.625	10
36.875	10
37.125	10
37.375	10
37.625	10
37.875	10
38.125	10
38.375	10
38.625	10
38.875	10
39.125	10
39.375	10
39.625	10
39.875	10
40.125	10
40.375	10
40.625	10
40.875	10
41.125	10
41.375	10
41.625	10
41.875	10
42.125	10
42.375	10
42.625	10
42.875	10
43.125	10
43.375	10
43.625	10
43.875	10
44.125	10
44.375	10
44.625	10
44.875	10
45.125	10
45.375	10
45.625	10
45.875	10
46.125	10
46.375	10
46.625	10
46.875	10
47.125	10
47.375	10
47.625	10
47.875	10
48.125	10
48.375	10
48.625	10
48.875	10
49.125	10
49.375	10
49.625	10
49.875	10
 
0.125	10
0.375	10
0.625	10
0.875	10
1.125	10
1.375	10.0001
1.625	10.0002
1.875	10.0007
2.125	10.0024
2.375	10.0068
2.625	10.0177
2.875	10.0429
3.125	10.0966
3.375	10.2033
3.625	10.4014
3.875	10.7462
4.125	11.3092
4.375	12.1729
4.625	13.418
4.875	15.1042
5.125	17.2471
5.375	19.7969
5.625	22.6263
5.875	25.5331
6.125	28.2621
6.375	30.5414
6.625	32.1289
6.875	32.8551
7.125	32.6526
7.375	31.566
7.625	29.7389
7.875	27.3839
8.125	24.7435
8.375	22.0508
8.625	19.5001
8.875	17.2284
9.125	15.312
9.375	13.7728
9.625	12.5915
9.875	11.7225
10.125	11.1086
10.375	10.6912
10.625	10.4177
10.875	10.2449
11.125	10.1393
11.375	10.0769
11.625	10.0412
11.875	10.0215
12.125	10.0109
12.375	10.0054
12.625	10.0026
12.875	10.0012
13.125	10.0005
13.375	10.0002
13.625	10.0001
13.875	10
14.125	10
14.375	10
14.625	10
14.875	10
15.125	10
15.375	10
15.625	10
15.875	10
16.125	10
16.375	10
16.625	10
16.875	10
17.125	10
17.375	10
17.625	10
17.875	10
18.125	10
18.375	10
18.625	10
18.875	10
19.125	10
19.375	10
19.625	10
19.875	10
20.125	10
20.375	10
20.625	10
20.875	10
21.125	10
21.375	10
21.625	10
21.875	10
22.125	10
22.375	10
22.625	10
22.875	10
23.125	10
23.375	10
23.625	10
23.875	10
24.125	10
24.375	10
24.625	10
24.875	10
25.125	10
25.375	10
25.625	10
25.875	10
26.125	10
26.375	10
26.625	10
26.875	10
27.125	10
27.375	10
27.625	10
27.875	10
28.125	10
28.375	10
28.625	10
28.875	10
29.125	10
29.375	10
29.625	10
29.875	10
30.125	10
30.375	10
30.625	10
30.875	10
31.125	10
31.375	10
31.625	10
31.875	10
32.125	10
32.375	10
32.625	10
32.875	10
33.125	10
33.375	10
33.625	10
33.875	10
34.125	10
34.375	10
34.625	10
34.875	10
35.125	10
35.375	10
35.625	10
35.875	10
36.125	10
36.375	10
36.625	10
36.875	10
37.125	10
37.375	10
37.625	10
37.875	10
38.125	10
38.375	10
38.625	10
38.875	10
39.125	10
39.375	10
39.625	10
39.875	10
40.125	10
40.375	10
40.625	10
40.875	10
41.125	10
41.375	10
41.625	10
41.875	10
42.125	10
42.375	10
42.625	10
42.875	10
43.125	10
43.375	10
43.625	10
43.875	10
44.125	10
44.375	10
44.625	10
44.875	10
45.125	10
45.375	10
45.625	10
45.875	10
46.125	10
46.375	10
46.625	10
46.875	10
47.125	10
47.375	10
47.625	10
47.875	10
48.125	10
48.375	10
48.625	10
48.875	10
49.125	10
49.375	10
49.625	10
49.875	10
 
