21.5	1.00034
22.5	0.984244
23.5	1.00335
24.5	0.880944
25.5	0.70752
26.5	0.104585
27.5	0.389241
28.5	0.279398
29.5	0.149497
30.5	0.126364
31.5	0.125044
32.5	0.125001
33.5	0.125
34.5	0.125
35.5	0.125
36.5	0.125
37.5	0.125
38.5	0.125
39.5	0.125
 
0.5	nan
1.5	nan
2.5	nan
3.5	nan
4.5	nan
5.5	nan
6.5	nan
7.5	nan
8.5	nan
9.5	nan
10.5	nan
11.5	nan
12.5	nan
13.5	nan
14.5	nan
15.5	nan
16.5	nan
17.5	nan
18.5	nan
19.5	nan
20.5	nan
21.5	nan
22.5	nan
23.5	nan
24.5	nan
25.5	nan
26.5	nan
27.5	nan
28.5	nan
29.5	nan
30.5	nan
31.5	nan
32.5	nan
33.5	nan
34.5	nan
35.5	nan
36.5	nan
37.5	nan
38.5	nan
39.5	nan
 
0.5	nan
1.5	nan
2.5	nan
3.5	nan
4.5	nan
5.5	nan
6.5	nan
7.5	nan
8.5	nan
9.5	nan
10.5	nan
11.5	nan
12.5	nan
13.5	nan
14.5	nan
15.5	nan
16.5	nan
17.5	nan
18.5	nan
19.5	nan
20.5	nan
21.5	nan
22.5	nan
23.5	nan
24.5	nan
25.5	nan
26.5	nan
27.5	nan
28.5	nan
29.5	nan
30.5	nan
31.5	nan
32.5	nan
33.5	nan
34.5	nan
35.5	nan
36.5	nan
37.5	nan
38.5	nan
39.5	nan
 
0.5	nan
1.5	nan
2.5	nan
3.5	nan
4.5	nan
5.5	nan
6.5	nan
7.5	nan
8.5	nan
9.5	nan
10.5	nan
11.5	nan
12.5	nan
13.5	nan
14.5	nan
15.5	nan
16.5	nan
17.5	nan
18.5	nan
19.5	nan
20.5	nan
21.5	nan
22.5	nan
23.5	nan
24.5	nan
25.5	nan
26.5	nan
27.5	nan
28.5	nan
29.5	nan
30.5	nan
31.5	nan
32.5	nan
33.5	nan
34.5	nan
35.5	nan
36.5	nan
37.5	nan
38.5	nan
39.5	nan
 
0.5	nan
1.5	nan
2.5	nan
3.5	nan
4.5	nan
5.5	nan
6.5	nan
7.5	nan
8.5	nan
9.5	nan
10.5	nan
11.5	nan
12.5	nan
13.5	nan
14.5	nan
15.5	nan
16.5	nan
17.5	nan
18.5	nan
19.5	nan
20.5	nan
21.5	nan
22.5	nan
23.5	nan
24.5	nan
25.5	nan
26.5	nan
27.5	nan
28.5	nan
29.5	nan
30.5	nan
31.5	nan
32.5	nan
33.5	nan
34.5	nan
35.5	nan
36.5	nan
37.5	nan
38.5	nan
39.5	nan
 
