4.2	nan
4.4	nan
4.6	nan
4.8	nan
5	nan
5.2	nan
5.4	nan
5.6	nan
5.8	nan
6	nan
6.2	nan
6.4	nan
6.6	nan
6.8	nan
7	nan
7.2	nan
7.4	nan
7.6	nan
7.8	nan
8	nan
8.2	nan
8.4	nan
8.6	nan
8.8	nan
9	nan
9.2	nan
9.4	nan
9.6	nan
9.8	nan
10	nan
10.2	nan
10.4	nan
10.6	nan
10.8	nan
11	nan
11.2	nan
11.4	nan
11.6	nan
11.8	nan
12	nan
12.2	nan
12.4	nan
12.6	nan
12.8	nan
13	nan
13.2	nan
13.4	nan
13.6	nan
13.8	nan
14	nan
14.2	nan
14.4	nan
14.6	nan
14.8	nan
15	nan
15.2	nan
15.4	nan
15.6	nan
15.8	nan
16	nan
16.2	nan
16.4	nan
16.6	nan
16.8	nan
17	nan
17.2	nan
17.4	nan
17.6	nan
17.8	nan
18	nan
18.2	nan
18.4	0.125
18.6	0.125
18.8	0.125
19	0.125
19.2	0.125
19.4	0.125
19.6	0.125
19.8	0.125
 
0	nan
0.2	nan
0.4	nan
0.6	nan
0.8	nan
1	nan
1.2	nan
1.4	nan
1.6	nan
1.8	nan
2	nan
2.2	nan
2.4	nan
2.6	nan
2.8	nan
3	nan
3.2	nan
3.4	nan
3.6	nan
3.8	nan
4	nan
4.2	nan
4.4	nan
4.6	nan
4.8	nan
5	nan
5.2	nan
5.4	nan
5.6	nan
5.8	nan
6	nan
6.2	nan
6.4	nan
6.6	nan
6.8	nan
7	nan
7.2	nan
7.4	nan
7.6	nan
7.8	nan
8	nan
8.2	nan
8.4	nan
8.6	nan
8.8	nan
9	nan
9.2	nan
9.4	nan
9.6	nan
9.8	nan
10	nan
10.2	nan
10.4	nan
10.6	nan
10.8	nan
11	nan
11.2	nan
11.4	nan
11.6	nan
11.8	nan
12	nan
12.2	nan
12.4	nan
12.6	nan
12.8	nan
13	nan
13.2	nan
13.4	nan
13.6	nan
13.8	nan
14	nan
14.2	nan
14.4	nan
14.6	nan
14.8	nan
15	nan
15.2	nan
15.4	nan
15.6	nan
15.8	nan
16	nan
16.2	nan
16.4	nan
16.6	nan
16.8	nan
17	nan
17.2	nan
17.4	nan
17.6	nan
17.8	nan
18	nan
18.2	nan
18.4	nan
18.6	nan
18.8	nan
19	nan
19.2	nan
19.4	nan
19.6	nan
19.8	nan
 
0	nan
0.2	nan
0.4	nan
0.6	nan
0.8	nan
1	nan
1.2	nan
1.4	nan
1.6	nan
1.8	nan
2	nan
2.2	nan
2.4	nan
2.6	nan
2.8	nan
3	nan
3.2	nan
3.4	nan
3.6	nan
3.8	nan
4	nan
4.2	nan
4.4	nan
4.6	nan
4.8	nan
5	nan
5.2	nan
5.4	nan
5.6	nan
5.8	nan
6	nan
6.2	nan
6.4	nan
6.6	nan
6.8	nan
7	nan
7.2	nan
7.4	nan
7.6	nan
7.8	nan
8	nan
8.2	nan
8.4	nan
8.6	nan
8.8	nan
9	nan
9.2	nan
9.4	nan
9.6	nan
9.8	nan
10	nan
10.2	nan
10.4	nan
10.6	nan
10.8	nan
11	nan
11.2	nan
11.4	nan
11.6	nan
11.8	nan
12	nan
12.2	nan
12.4	nan
12.6	nan
12.8	nan
13	nan
13.2	nan
13.4	nan
13.6	nan
13.8	nan
14	nan
14.2	nan
14.4	nan
14.6	nan
14.8	nan
15	nan
15.2	nan
15.4	nan
15.6	nan
15.8	nan
16	nan
16.2	nan
16.4	nan
16.6	nan
16.8	nan
17	nan
17.2	nan
17.4	nan
17.6	nan
17.8	nan
18	nan
18.2	nan
18.4	nan
18.6	nan
18.8	nan
19	nan
19.2	nan
19.4	nan
19.6	nan
19.8	nan
 
0	nan
0.2	nan
0.4	nan
0.6	nan
0.8	nan
1	nan
1.2	nan
1.4	nan
1.6	nan
1.8	nan
2	nan
2.2	nan
2.4	nan
2.6	nan
2.8	nan
3	nan
3.2	nan
3.4	nan
3.6	nan
3.8	nan
4	nan
4.2	nan
4.4	nan
4.6	nan
4.8	nan
5	nan
5.2	nan
5.4	nan
5.6	nan
5.8	nan
6	nan
6.2	nan
6.4	nan
6.6	nan
6.8	nan
7	nan
7.2	nan
7.4	nan
7.6	nan
7.8	nan
8	nan
8.2	nan
8.4	nan
8.6	nan
8.8	nan
9	nan
9.2	nan
9.4	nan
9.6	nan
9.8	nan
10	nan
10.2	nan
10.4	nan
10.6	nan
10.8	nan
11	nan
11.2	nan
11.4	nan
11.6	nan
11.8	nan
12	nan
12.2	nan
12.4	nan
12.6	nan
12.8	nan
13	nan
13.2	nan
13.4	nan
13.6	nan
13.8	nan
14	nan
14.2	nan
14.4	nan
14.6	nan
14.8	nan
15	nan
15.2	nan
15.4	nan
15.6	nan
15.8	nan
16	nan
16.2	nan
16.4	nan
16.6	nan
16.8	nan
17	nan
17.2	nan
17.4	nan
17.6	nan
17.8	nan
18	nan
18.2	nan
18.4	nan
18.6	nan
18.8	nan
19	nan
19.2	nan
19.4	nan
19.6	nan
19.8	nan
 
0	nan
0.2	nan
0.4	nan
0.6	nan
0.8	nan
1	nan
1.2	nan
1.4	nan
1.6	nan
1.8	nan
2	nan
2.2	nan
2.4	nan
2.6	nan
2.8	nan
3	nan
3.2	nan
3.4	nan
3.6	nan
3.8	nan
4	nan
4.2	nan
4.4	nan
4.6	nan
4.8	nan
5	nan
5.2	nan
5.4	nan
5.6	nan
5.8	nan
6	nan
6.2	nan
6.4	nan
6.6	nan
6.8	nan
7	nan
7.2	nan
7.4	nan
7.6	nan
7.8	nan
8	nan
8.2	nan
8.4	nan
8.6	nan
8.8	nan
9	nan
9.2	nan
9.4	nan
9.6	nan
9.8	nan
10	nan
10.2	nan
10.4	nan
10.6	nan
10.8	nan
11	nan
11.2	nan
11.4	nan
11.6	nan
11.8	nan
12	nan
12.2	nan
12.4	nan
12.6	nan
12.8	nan
13	nan
13.2	nan
13.4	nan
13.6	nan
13.8	nan
14	nan
14.2	nan
14.4	nan
14.6	nan
14.8	nan
15	nan
15.2	nan
15.4	nan
15.6	nan
15.8	nan
16	nan
16.2	nan
16.4	nan
16.6	nan
16.8	nan
17	nan
17.2	nan
17.4	nan
17.6	nan
17.8	nan
18	nan
18.2	nan
18.4	nan
18.6	nan
18.8	nan
19	nan
19.2	nan
19.4	nan
19.6	nan
19.8	nan
 
