40.375	0.125
40.625	0.125
40.875	0.125
41.125	0.125
41.375	0.125
41.625	0.125
41.875	0.125
42.125	0.125
42.375	0.125
42.625	0.125
42.875	0.125
43.125	0.125
43.375	0.125
43.625	0.125
43.875	0.125
44.125	0.125
44.375	0.125
44.625	0.125
44.875	0.125
45.125	0.125
45.375	0.125
45.625	0.125
45.875	0.125
46.125	0.125
46.375	0.125
46.625	0.125
46.875	0.125
47.125	0.125
47.375	0.125
47.625	0.125
47.875	0.125
48.125	0.125
48.375	0.125
48.625	0.125
48.875	0.125
49.125	0.125
49.375	0.125
49.625	0.125
49.875	0.125
 
0.125	0.125
0.375	0.125
0.625	0.125
0.875	0.125
1.125	0.125
1.375	0.125
1.625	0.125
1.875	0.125
2.125	0.125
2.375	0.125
2.625	0.125
2.875	0.125
3.125	0.125
3.375	0.125
3.625	0.125
3.875	0.125
4.125	0.125
4.375	0.125
4.625	0.125
4.875	0.125
5.125	0.125
5.375	0.125
5.625	0.125
5.875	0.125
6.125	0.125
6.375	0.125
6.625	0.125
6.875	0.125
7.125	0.125
7.375	0.125
7.625	0.125
7.875	0.125
8.125	0.125
8.375	0.125
8.625	0.125
8.875	0.125
9.125	0.125
9.375	0.125
9.625	0.125
9.875	0.125
10.125	0.125
10.375	0.125
10.625	0.125
10.875	0.125
11.125	0.125
11.375	0.125
11.625	0.125
11.875	0.125
12.125	0.125
12.375	0.125
12.625	0.125
12.875	0.125
13.125	0.125
13.375	0.125
13.625	0.125
13.875	0.125
14.125	0.125
14.375	0.130249
14.625	0.158134
14.875	0.219944
15.125	0.356266
15.375	0.770243
15.625	0.892074
15.875	0.975554
16.125	0.997535
16.375	1
16.625	1
16.875	1
17.125	1
17.375	1
17.625	1
17.875	1
18.125	1
18.375	1
18.625	1
18.875	1
19.125	1
19.375	1
19.625	1
19.875	1
20.125	1
20.375	1
20.625	1
20.875	1
21.125	1
21.375	1
21.625	1
21.875	1
22.125	1
22.375	1
22.625	1
22.875	1
23.125	1
23.375	1
23.625	1
23.875	1
24.125	1
24.375	1
24.625	1
24.875	1
25.125	1
25.375	1
25.625	1
25.875	1
26.125	1
26.375	1
26.625	1
26.875	1
27.125	1
27.375	1
27.625	1
27.875	1
28.125	1
28.375	1
28.625	1
28.875	1
29.125	1
29.375	1
29.625	1
29.875	1
30.125	1
30.375	1
30.625	1
30.875	1
31.125	1
31.375	1
31.625	1
31.875	1
32.125	1
32.375	1
32.625	1
32.875	1
33.125	1
33.375	1
33.625	1
33.875	1
34.125	0.997534
34.375	0.97557
34.625	0.892401
34.875	0.769878
35.125	0.356512
35.375	0.219627
35.625	0.158209
35.875	0.130268
36.125	0.125
36.375	0.125
36.625	0.125
36.875	0.125
37.125	0.125
37.375	0.125
37.625	0.125
37.875	0.125
38.125	0.125
38.375	0.125
38.625	0.125
38.875	0.125
39.125	0.125
39.375	0.125
39.625	0.125
39.875	0.125
40.125	0.125
40.375	0.125
40.625	0.125
40.875	0.125
41.125	0.125
41.375	0.125
41.625	0.125
41.875	0.125
42.125	0.125
42.375	0.125
42.625	0.125
42.875	0.125
43.125	0.125
43.375	0.125
43.625	0.125
43.875	0.125
44.125	0.125
44.375	0.125
44.625	0.125
44.875	0.125
45.125	0.125
45.375	0.125
45.625	0.125
45.875	0.125
46.125	0.125
46.375	0.125
46.625	0.125
46.875	0.125
47.125	0.125
47.375	0.125
47.625	0.125
47.875	0.125
48.125	0.125
48.375	0.125
48.625	0.125
48.875	0.125
49.125	0.125
49.375	0.125
49.625	0.125
49.875	0.125
 
0.125	0.125
0.375	0.125
0.625	0.125
0.875	0.125
1.125	0.125
1.375	0.125
1.625	0.125
1.875	0.125
2.125	0.125
2.375	0.125
2.625	0.125
2.875	0.125
3.125	0.125
3.375	0.125
3.625	0.125
3.875	0.125
4.125	0.125
4.375	0.125
4.625	0.125
4.875	0.125
5.125	0.125
5.375	0.125
5.625	0.125
5.875	0.125
6.125	0.125
6.375	0.125
6.625	0.125
6.875	0.125
7.125	0.125
7.375	0.125
7.625	0.125
7.875	0.125
8.125	0.125
8.375	0.125
8.625	0.125
8.875	0.125
9.125	0.125
9.375	0.125
9.625	0.125
9.875	0.125
10.125	0.125
10.375	0.125
10.625	0.125
10.875	0.125
11.125	0.125
11.375	0.125
11.625	0.125
11.875	0.125
12.125	0.125
12.375	0.125
12.625	0.125
12.875	0.125
13.125	0.125
13.375	0.12508
13.625	0.1263
13.875	0.133891
14.125	0.15491
14.375	0.184922
14.625	0.228057
14.875	0.30869
15.125	0.443416
15.375	0.684416
15.625	0.777748
15.875	0.890869
16.125	0.956794
16.375	0.987566
16.625	0.99762
16.875	0.999733
17.125	0.999987
17.375	1
17.625	1
17.875	1
18.125	1
18.375	1
18.625	1
18.875	1
19.125	1
19.375	1
19.625	1
19.875	1
20.125	1
20.375	1
20.625	1
20.875	1
21.125	1
21.375	1
21.625	1
21.875	1
22.125	1
22.375	1
22.625	1
22.875	1
23.125	1
23.375	1
23.625	1
23.875	1
24.125	1
24.375	1
24.625	1
24.875	1
25.125	1
25.375	1
25.625	1
25.875	1
26.125	1
26.375	1
26.625	1
26.875	1
27.125	1
27.375	1
27.625	1
27.875	1
28.125	1
28.375	1
28.625	1
28.875	1
29.125	1
29.375	1
29.625	1
29.875	1
30.125	1
30.375	1
30.625	1
30.875	1
31.125	1
31.375	1
31.625	1
31.875	1
32.125	1
32.375	1
32.625	1
32.875	1
33.125	0.999987
33.375	0.999733
33.625	0.99762
33.875	0.987564
34.125	0.956793
34.375	0.890899
34.625	0.777662
34.875	0.682949
35.125	0.445575
35.375	0.308744
35.625	0.227669
35.875	0.184639
36.125	0.154883
36.375	0.1339
36.625	0.126302
36.875	0.12508
37.125	0.125
37.375	0.125
37.625	0.125
37.875	0.125
38.125	0.125
38.375	0.125
38.625	0.125
38.875	0.125
39.125	0.125
39.375	0.125
39.625	0.125
39.875	0.125
40.125	0.125
40.375	0.125
40.625	0.125
40.875	0.125
41.125	0.125
41.375	0.125
41.625	0.125
41.875	0.125
42.125	0.125
42.375	0.125
42.625	0.125
42.875	0.125
43.125	0.125
43.375	0.125
43.625	0.125
43.875	0.125
44.125	0.125
44.375	0.125
44.625	0.125
44.875	0.125
45.125	0.125
45.375	0.125
45.625	0.125
45.875	0.125
46.125	0.125
46.375	0.125
46.625	0.125
46.875	0.125
47.125	0.125
47.375	0.125
47.625	0.125
47.875	0.125
48.125	0.125
48.375	0.125
48.625	0.125
48.875	0.125
49.125	0.125
49.375	0.125
49.625	0.125
49.875	0.125
 
0.125	0.125
0.375	0.125
0.625	0.125
0.875	0.125
1.125	0.125
1.375	0.125
1.625	0.125
1.875	0.125
2.125	0.125
2.375	0.125
2.625	0.125
2.875	0.125
3.125	0.125
3.375	0.125
3.625	0.125
3.875	0.125
4.125	0.125
4.375	0.125
4.625	0.125
4.875	0.125
5.125	0.125
5.375	0.125
5.625	0.125
5.875	0.125
6.125	0.125
6.375	0.125
6.625	0.125
6.875	0.125
7.125	0.125
7.375	0.125
7.625	0.125
7.875	0.125
8.125	0.125
8.375	0.125
8.625	0.125
8.875	0.125
9.125	0.125
9.375	0.125
9.625	0.125
9.875	0.125
10.125	0.125
10.375	0.125
10.625	0.125
10.875	0.125
11.125	0.125
11.375	0.125
11.625	0.125
11.875	0.125
12.125	0.125
12.375	0.125001
12.625	0.125024
12.875	0.125281
13.125	0.127008
13.375	0.134288
13.625	0.15171
13.875	0.174357
14.125	0.19606
14.375	0.227588
14.625	0.287783
14.875	0.380225
15.125	0.488287
15.375	0.628729
15.625	0.705304
15.875	0.812184
16.125	0.892318
16.375	0.947735
16.625	0.979309
16.875	0.993587
17.125	0.998504
17.375	0.999749
17.625	0.999971
17.875	0.999998
18.125	1
18.375	1
18.625	1
18.875	1
19.125	1
19.375	1
19.625	1
19.875	1
20.125	1
20.375	1
20.625	1
20.875	1
21.125	1
21.375	1
21.625	1
21.875	1
22.125	1
22.375	1
22.625	1
22.875	1
23.125	1
23.375	1
23.625	1
23.875	1
24.125	1
24.375	1
24.625	1
24.875	1
25.125	1
25.375	1
25.625	1
25.875	1
26.125	1
26.375	1
26.625	1
26.875	1
27.125	1
27.375	1
27.625	1
27.875	1
28.125	1
28.375	1
28.625	1
28.875	1
29.125	1
29.375	1
29.625	1
29.875	1
30.125	1
30.375	1
30.625	1
30.875	1
31.125	1
31.375	1
31.625	1
31.875	1
32.125	1
32.375	0.999998
32.625	0.999971
32.875	0.999749
33.125	0.998504
33.375	0.993585
33.625	0.979301
33.875	0.947711
34.125	0.892258
34.375	0.812003
34.625	0.704537
34.875	0.627216
35.125	0.490803
35.375	0.38122
35.625	0.287935
35.875	0.227253
36.125	0.195628
36.375	0.174092
36.625	0.151644
36.875	0.134279
37.125	0.127007
37.375	0.125281
37.625	0.125024
37.875	0.125001
38.125	0.125
38.375	0.125
38.625	0.125
38.875	0.125
39.125	0.125
39.375	0.125
39.625	0.125
39.875	0.125
40.125	0.125
40.375	0.125
40.625	0.125
40.875	0.125
41.125	0.125
41.375	0.125
41.625	0.125
41.875	0.125
42.125	0.125
42.375	0.125
42.625	0.125
42.875	0.125
43.125	0.125
43.375	0.125
43.625	0.125
43.875	0.125
44.125	0.125
44.375	0.125
44.625	0.125
44.875	0.125
45.125	0.125
45.375	0.125
45.625	0.125
45.875	0.125
46.125	0.125
46.375	0.125
46.625	0.125
46.875	0.125
47.125	0.125
47.375	0.125
47.625	0.125
47.875	0.125
48.125	0.125
48.375	0.125
48.625	0.125
48.875	0.125
49.125	0.125
49.375	0.125
49.625	0.125
49.875	0.125
 
0.125	0.125
0.375	0.125
0.625	0.125
0.875	0.125
1.125	0.125
1.375	0.125
1.625	0.125
1.875	0.125
2.125	0.125
2.375	0.125
2.625	0.125
2.875	0.125
3.125	0.125
3.375	0.125
3.625	0.125
3.875	0.125
4.125	0.125
4.375	0.125
4.625	0.125
4.875	0.125
5.125	0.125
5.375	0.125
5.625	0.125
5.875	0.125
6.125	0.125
6.375	0.125
6.625	0.125
6.875	0.125
7.125	0.125
7.375	0.125
7.625	0.125
7.875	0.125
8.125	0.125
8.375	0.125
8.625	0.125
8.875	0.125
9.125	0.125
9.375	0.125
9.625	0.125
9.875	0.125
10.125	0.125
10.375	0.125
10.625	0.125
10.875	0.125
11.125	0.125
11.375	0.125
11.625	0.125
11.875	0.125006
12.125	0.125058
12.375	0.125409
12.625	0.127174
12.875	0.13354
13.125	0.148298
13.375	0.168374
13.625	0.185645
13.875	0.20069
14.125	0.224948
14.375	0.272315
14.625	0.347016
14.875	0.43272
15.125	0.506697
15.375	0.590752
15.625	0.658155
15.875	0.751206
16.125	0.830048
16.375	0.895311
16.625	0.943065
16.875	0.973384
17.125	0.989582
17.375	0.996665
17.625	0.999145
17.875	0.999828
18.125	0.999973
18.375	0.999997
18.625	1
18.875	1
19.125	1
19.375	1
19.625	1
19.875	1
20.125	1
20.375	1
20.625	1
20.875	1
21.125	1
21.375	1
21.625	1
21.875	1
22.125	1
22.375	1
22.625	1
22.875	1
23.125	1
23.375	1
23.625	1
23.875	1
24.125	1
24.375	1
24.625	1
24.875	1
25.125	1
25.375	1
25.625	1
25.875	1
26.125	1
26.375	1
26.625	1
26.875	1
27.125	1
27.375	1
27.625	1
27.875	1
28.125	1
28.375	1
28.625	1
28.875	1
29.125	1
29.375	1
29.625	1
29.875	1
30.125	1
30.375	1
30.625	1
30.875	1
31.125	1
31.375	1
31.625	1
31.875	0.999997
32.125	0.999973
32.375	0.999828
32.625	0.999144
32.875	0.996664
33.125	0.989577
33.375	0.973368
33.625	0.943025
33.875	0.895219
34.125	0.829841
34.375	0.750744
34.625	0.657113
34.875	0.589753
35.125	0.508753
35.375	0.433952
35.625	0.347774
35.875	0.272457
36.125	0.224711
36.375	0.200315
36.625	0.185274
36.875	0.168144
37.125	0.148216
37.375	0.133517
37.625	0.127169
37.875	0.125408
38.125	0.125058
38.375	0.125006
38.625	0.125
38.875	0.125
39.125	0.125
39.375	0.125
39.625	0.125
39.875	0.125
40.125	0.125
40.375	0.125
40.625	0.125
40.875	0.125
41.125	0.125
41.375	0.125
41.625	0.125
41.875	0.125
42.125	0.125
42.375	0.125
42.625	0.125
42.875	0.125
43.125	0.125
43.375	0.125
43.625	0.125
43.875	0.125
44.125	0.125
44.375	0.125
44.625	0.125
44.875	0.125
45.125	0.125
45.375	0.125
45.625	0.125
45.875	0.125
46.125	0.125
46.375	0.125
46.625	0.125
46.875	0.125
47.125	0.125
47.375	0.125
47.625	0.125
47.875	0.125
48.125	0.125
48.375	0.125
48.625	0.125
48.875	0.125
49.125	0.125
49.375	0.125
49.625	0.125
49.875	0.125
 
0.125	0.125
0.375	0.125
0.625	0.125
0.875	0.125
1.125	0.125
1.375	0.125
1.625	0.125
1.875	0.125
2.125	0.125
2.375	0.125
2.625	0.125
2.875	0.125
3.125	0.125
3.375	0.125
3.625	0.125
3.875	0.125
4.125	0.125
4.375	0.125
4.625	0.125
4.875	0.125
5.125	0.125
5.375	0.125
5.625	0.125
5.875	0.125
6.125	0.125
6.375	0.125
6.625	0.125
6.875	0.125
7.125	0.125
7.375	0.125
7.625	0.125
7.875	0.125
8.125	0.125
8.375	0.125
8.625	0.125
8.875	0.125
9.125	0.125
9.375	0.125
9.625	0.125
9.875	0.125
10.125	0.125
10.375	0.125
10.625	0.125
10.875	0.125
11.125	0.125001
11.375	0.125011
11.625	0.125081
11.875	0.125451
12.125	0.127051
12.375	0.132396
12.625	0.14487
12.875	0.163206
13.125	0.180107
13.375	0.19178
13.625	0.202593
13.875	0.221907
14.125	0.260033
14.375	0.321801
14.625	0.398026
14.875	0.46583
15.125	0.511476
15.375	0.565334
15.625	0.625603
15.875	0.704881
16.125	0.77738
16.375	0.843408
16.625	0.898583
16.875	0.94062
17.125	0.969182
17.375	0.986094
17.625	0.994638
17.875	0.998257
18.125	0.999528
18.375	0.999894
18.625	0.999981
18.875	0.999997
19.125	1
19.375	1
19.625	1
19.875	1
20.125	1
20.375	1
20.625	1
20.875	1
21.125	1
21.375	1
21.625	1
21.875	1
22.125	1
22.375	1
22.625	1
22.875	1
23.125	1
23.375	1
23.625	1
23.875	1
24.125	1
24.375	1
24.625	1
24.875	1
25.125	1
25.375	1
25.625	1
25.875	1
26.125	1
26.375	1
26.625	1
26.875	1
27.125	1
27.375	1
27.625	1
27.875	1
28.125	1
28.375	1
28.625	1
28.875	1
29.125	1
29.375	1
29.625	1
29.875	1
30.125	1
30.375	1
30.625	1
30.875	1
31.125	1
31.375	0.999997
31.625	0.999981
31.875	0.999894
32.125	0.999528
32.375	0.998256
32.625	0.994635
32.875	0.986086
33.125	0.969159
33.375	0.94057
33.625	0.898481
33.875	0.843209
34.125	0.777004
34.375	0.704242
34.625	0.624645
34.875	0.564917
35.125	0.51301
35.375	0.466801
35.625	0.398993
35.875	0.322383
36.125	0.260163
36.375	0.221763
36.625	0.202323
36.875	0.191444
37.125	0.179781
37.375	0.163
37.625	0.144782
37.875	0.132366
38.125	0.127044
38.375	0.12545
38.625	0.12508
38.875	0.125011
39.125	0.125001
39.375	0.125
39.625	0.125
39.875	0.125
40.125	0.125
40.375	0.125
40.625	0.125
40.875	0.125
41.125	0.125
41.375	0.125
41.625	0.125
41.875	0.125
42.125	0.125
42.375	0.125
42.625	0.125
42.875	0.125
43.125	0.125
43.375	0.125
43.625	0.125
43.875	0.125
44.125	0.125
44.375	0.125
44.625	0.125
44.875	0.125
45.125	0.125
45.375	0.125
45.625	0.125
45.875	0.125
46.125	0.125
46.375	0.125
46.625	0.125
46.875	0.125
47.125	0.125
47.375	0.125
47.625	0.125
47.875	0.125
48.125	0.125
48.375	0.125
48.625	0.125
48.875	0.125
49.125	0.125
49.375	0.125
49.625	0.125
49.875	0.125
 
0.125	0.125
0.375	0.125
0.625	0.125
0.875	0.125
1.125	0.125
1.375	0.125
1.625	0.125
1.875	0.125
2.125	0.125
2.375	0.125
2.625	0.125
2.875	0.125
3.125	0.125
3.375	0.125
3.625	0.125
3.875	0.125
4.125	0.125
4.375	0.125
4.625	0.125
4.875	0.125
5.125	0.125
5.375	0.125
5.625	0.125
5.875	0.125
6.125	0.125
6.375	0.125
6.625	0.125
6.875	0.125
7.125	0.125
7.375	0.125
7.625	0.125
7.875	0.125
8.125	0.125
8.375	0.125
8.625	0.125
8.875	0.125
9.125	0.125
9.375	0.125
9.625	0.125
9.875	0.125
10.125	0.125
10.375	0.125
10.625	0.125002
10.875	0.125016
11.125	0.12509
11.375	0.125438
11.625	0.126804
11.875	0.131183
12.125	0.141622
12.375	0.158264
12.625	0.175342
12.875	0.187451
13.125	0.195126
13.375	0.20328
13.625	0.219
13.875	0.250141
14.125	0.301594
14.375	0.36906
14.625	0.436377
14.875	0.484319
15.125	0.510825
15.375	0.548509
15.625	0.601835
15.875	0.669235
16.125	0.734417
16.375	0.797164
16.625	0.853796
16.875	0.901783
17.125	0.939385
17.375	0.966163
17.625	0.983173
17.875	0.992647
18.125	0.997207
18.375	0.999085
18.625	0.999743
18.875	0.999939
19.125	0.999988
19.375	0.999998
19.625	1
19.875	1
20.125	1
20.375	1
20.625	1
20.875	1
21.125	1
21.375	1
21.625	1
21.875	1
22.125	1
22.375	1
22.625	1
22.875	1
23.125	1
23.375	1
23.625	1
23.875	1
24.125	1
24.375	1
24.625	1
24.875	1
25.125	1
25.375	1
25.625	1
25.875	1
26.125	1
26.375	1
26.625	1
26.875	1
27.125	1
27.375	1
27.625	1
27.875	1
28.125	1
28.375	1
28.625	1
28.875	1
29.125	1
29.375	1
29.625	1
29.875	1
30.125	1
30.375	1
30.625	1
30.875	0.999998
31.125	0.999988
31.375	0.999939
31.625	0.999743
31.875	0.999085
32.125	0.997205
32.375	0.992642
32.625	0.983162
32.875	0.966136
33.125	0.93933
33.375	0.901679
33.625	0.853611
33.875	0.79685
34.125	0.73392
34.375	0.668561
34.625	0.60114
34.875	0.548566
35.125	0.511969
35.375	0.484908
35.625	0.437218
35.875	0.369841
36.125	0.302047
36.375	0.250266
36.625	0.218927
36.875	0.203107
37.125	0.194876
37.375	0.187137
37.625	0.175046
37.875	0.158077
38.125	0.141534
38.375	0.131151
38.625	0.126796
38.875	0.125436
39.125	0.12509
39.375	0.125016
39.625	0.125002
39.875	0.125
40.125	0.125
40.375	0.125
40.625	0.125
40.875	0.125
41.125	0.125
41.375	0.125
41.625	0.125
41.875	0.125
42.125	0.125
42.375	0.125
42.625	0.125
42.875	0.125
43.125	0.125
43.375	0.125
43.625	0.125
43.875	0.125
44.125	0.125
44.375	0.125
44.625	0.125
44.875	0.125
45.125	0.125
45.375	0.125
45.625	0.125
45.875	0.125
46.125	0.125
46.375	0.125
46.625	0.125
46.875	0.125
47.125	0.125
47.375	0.125
47.625	0.125
47.875	0.125
48.125	0.125
48.375	0.125
48.625	0.125
48.875	0.125
49.125	0.125
49.375	0.125
49.625	0.125
49.875	0.125
 
0.125	0.125
0.375	0.125
0.625	0.125
0.875	0.125
1.125	0.125
1.375	0.125
1.625	0.125
1.875	0.125
2.125	0.125
2.375	0.125
2.625	0.125
2.875	0.125
3.125	0.125
3.375	0.125
3.625	0.125
3.875	0.125
4.125	0.125
4.375	0.125
4.625	0.125
4.875	0.125
5.125	0.125
5.375	0.125
5.625	0.125
5.875	0.125
6.125	0.125
6.375	0.125
6.625	0.125
6.875	0.125
7.125	0.125
7.375	0.125
7.625	0.125
7.875	0.125
8.125	0.125
8.375	0.125
8.625	0.125
8.875	0.125
9.125	0.125
9.375	0.125
9.625	0.125
9.875	0.125
10.125	0.125003
10.375	0.125018
10.625	0.12509
10.875	0.125395
11.125	0.126522
11.375	0.130045
11.625	0.138668
11.875	0.153532
12.125	0.170537
12.375	0.183843
12.625	0.191852
12.875	0.196987
13.125	0.203394
13.375	0.216373
13.625	0.242079
13.875	0.285179
14.125	0.344321
14.375	0.408892
14.625	0.462443
14.875	0.493686
15.125	0.508795
15.375	0.537264
15.625	0.583715
15.875	0.641319
16.125	0.699553
16.375	0.757588
16.625	0.812535
16.875	0.862244
17.125	0.904801
17.375	0.938858
17.625	0.963966
17.875	0.980756
18.125	0.990791
18.375	0.996088
18.625	0.998534
18.875	0.999518
19.125	0.999862
19.375	0.999965
19.625	0.999992
19.875	0.999999
20.125	1
20.375	1
20.625	1
20.875	1
21.125	1
21.375	1
21.625	1
21.875	1
22.125	1
22.375	1
22.625	1
22.875	1
23.125	1
23.375	1
23.625	1
23.875	1
24.125	1
24.375	1
24.625	1
24.875	1
25.125	1
25.375	1
25.625	1
25.875	1
26.125	1
26.375	1
26.625	1
26.875	1
27.125	1
27.375	1
27.625	1
27.875	1
28.125	1
28.375	1
28.625	1
28.875	1
29.125	1
29.375	1
29.625	1
29.875	1
30.125	1
30.375	0.999999
30.625	0.999992
30.875	0.999965
31.125	0.999861
31.375	0.999518
31.625	0.998534
31.875	0.996086
32.125	0.990785
32.375	0.980741
32.625	0.963935
32.875	0.938799
33.125	0.904698
33.375	0.862072
33.625	0.812263
33.875	0.757184
34.125	0.699007
34.375	0.640721
34.625	0.583334
34.875	0.537657
35.125	0.509674
35.375	0.493958
35.625	0.463015
35.875	0.409641
36.125	0.344954
36.375	0.285544
36.625	0.242202
36.875	0.216352
37.125	0.203296
37.375	0.196823
37.625	0.191606
37.875	0.183539
38.125	0.170267
38.375	0.153362
38.625	0.138585
38.875	0.130015
39.125	0.126514
39.375	0.125393
39.625	0.125089
39.875	0.125018
40.125	0.125003
40.375	0.125
40.625	0.125
40.875	0.125
41.125	0.125
41.375	0.125
41.625	0.125
41.875	0.125
42.125	0.125
42.375	0.125
42.625	0.125
42.875	0.125
43.125	0.125
43.375	0.125
43.625	0.125
43.875	0.125
44.125	0.125
44.375	0.125
44.625	0.125
44.875	0.125
45.125	0.125
45.375	0.125
45.625	0.125
45.875	0.125
46.125	0.125
46.375	0.125
46.625	0.125
46.875	0.125
47.125	0.125
47.375	0.125
47.625	0.125
47.875	0.125
48.125	0.125
48.375	0.125
48.625	0.125
48.875	0.125
49.125	0.125
49.375	0.125
49.625	0.125
49.875	0.125
 
0.125	0.125
0.375	0.125
0.625	0.125
0.875	0.125
1.125	0.125
1.375	0.125
1.625	0.125
1.875	0.125
2.125	0.125
2.375	0.125
2.625	0.125
2.875	0.125
3.125	0.125
3.375	0.125
3.625	0.125
3.875	0.125
4.125	0.125
4.375	0.125
4.625	0.125
4.875	0.125
5.125	0.125
5.375	0.125
5.625	0.125
5.875	0.125
6.125	0.125
6.375	0.125
6.625	0.125
6.875	0.125
7.125	0.125
7.375	0.125
7.625	0.125
7.875	0.125
8.125	0.125
8.375	0.125
8.625	0.125
8.875	0.125
9.125	0.125
9.375	0.125001
9.625	0.125008
9.875	0.125038
10.125	0.125164
10.375	0.12563
10.625	0.127162
10.875	0.131475
11.125	0.141015
11.375	0.156057
11.625	0.172226
11.875	0.184517
12.125	0.191771
12.375	0.195777
12.625	0.199177
12.875	0.205074
13.125	0.217491
13.375	0.241198
13.625	0.27987
13.875	0.332781
14.125	0.392318
14.375	0.445721
14.625	0.481868
14.875	0.498734
15.125	0.506578
15.375	0.527985
15.625	0.566404
15.875	0.614247
16.125	0.664818
16.375	0.716672
16.625	0.767658
16.875	0.816167
17.125	0.860615
17.375	0.899551
17.625	0.93184
17.875	0.956891
18.125	0.974848
18.375	0.986591
18.625	0.993522
18.875	0.997182
19.125	0.998901
19.375	0.999617
19.625	0.999881
19.875	0.999967
20.125	0.999992
20.375	0.999998
20.625	1
20.875	1
21.125	1
21.375	1
21.625	1
21.875	1
22.125	1
22.375	1
22.625	1
22.875	1
23.125	1
23.375	1
23.625	1
23.875	1
24.125	1
24.375	1
24.625	1
24.875	1
25.125	1
25.375	1
25.625	1
25.875	1
26.125	1
26.375	1
26.625	1
26.875	1
27.125	1
27.375	1
27.625	1
27.875	1
28.125	1
28.375	1
28.625	1
28.875	1
29.125	1
29.375	1
29.625	1
29.875	0.999998
30.125	0.999992
30.375	0.999967
30.625	0.999881
30.875	0.999616
31.125	0.9989
31.375	0.99718
31.625	0.993518
31.875	0.986581
32.125	0.974827
32.375	0.956852
32.625	0.931772
32.875	0.89944
33.125	0.860442
33.375	0.815912
33.625	0.767302
33.875	0.716214
34.125	0.664306
34.375	0.613833
34.625	0.566387
34.875	0.528628
35.125	0.507237
35.375	0.498755
35.625	0.482106
35.875	0.446247
36.125	0.392957
36.375	0.333325
36.625	0.280212
36.875	0.241353
37.125	0.21753
37.375	0.205052
37.625	0.19911
37.875	0.195648
38.125	0.191558
38.375	0.184234
38.625	0.171949
38.875	0.155861
39.125	0.140906
39.375	0.131428
39.625	0.127148
39.875	0.125626
40.125	0.125163
40.375	0.125038
40.625	0.125008
40.875	0.125001
41.125	0.125
41.375	0.125
41.625	0.125
41.875	0.125
42.125	0.125
42.375	0.125
42.625	0.125
42.875	0.125
43.125	0.125
43.375	0.125
43.625	0.125
43.875	0.125
44.125	0.125
44.375	0.125
44.625	0.125
44.875	0.125
45.125	0.125
45.375	0.125
45.625	0.125
45.875	0.125
46.125	0.125
46.375	0.125
46.625	0.125
46.875	0.125
47.125	0.125
47.375	0.125
47.625	0.125
47.875	0.125
48.125	0.125
48.375	0.125
48.625	0.125
48.875	0.125
49.125	0.125
49.375	0.125
49.625	0.125
49.875	0.125
 
0.125	0.125
0.375	0.125
0.625	0.125
0.875	0.125
1.125	0.125
1.375	0.125
1.625	0.125
1.875	0.125
2.125	0.125
2.375	0.125
2.625	0.125
2.875	0.125
3.125	0.125
3.375	0.125
3.625	0.125
