43	-2.8167e+143
44	2.67678e+144
45	-2.41076e+145
46	2.06277e+146
47	-1.6807e+147
48	1.30666e+148
49	-9.71169e+148
 
0	0.999981
1	0.999981
2	0.999981
3	0.999981
4	0.999981
5	0.999981
6	0.999981
7	0.999981
8	0.999981
9	0.999981
10	0.999981
11	0.999981
12	0.999981
13	0.999981
14	0.999981
15	0.999981
16	0.999981
17	0.999981
18	0.999981
19	0.999981
20	0.999981
21	0.999981
22	0.99998
23	0.989958
24	1607.66
25	-9.61399e+135
26	2.08786e+138
27	-2.26245e+140
28	1.63108e+142
29	-8.80121e+143
30	3.79146e+145
31	-1.3583e+147
32	4.16239e+148
33	-1.11379e+150
34	2.64371e+151
35	-5.63598e+152
36	1.09002e+154
37	-1.92846e+155
38	3.14285e+156
39	-4.74625e+157
40	6.67592e+158
41	-8.78496e+159
42	1.08576e+161
43	-1.26474e+162
44	1.39276e+163
45	-1.45402e+164
46	1.44266e+165
47	-1.36347e+166
48	1.23001e+167
49	-1.06115e+168
 
0	0.999979
1	0.999979
2	0.999979
3	0.999979
4	0.999978
5	0.999978
6	0.999978
7	0.999978
8	0.999978
9	0.999978
10	0.999978
11	0.999978
12	0.999978
13	0.999978
14	0.999978
15	0.999978
16	0.999978
17	0.999978
18	0.999978
19	0.999978
20	0.999978
21	0.999978
22	0.999978
23	0.989958
24	4118.97
25	-3.21791e+153
26	7.91268e+155
27	-9.71093e+157
28	7.93091e+159
29	-4.84911e+161
30	2.36759e+163
31	-9.61574e+164
32	3.34138e+166
33	-1.01412e+168
34	2.73094e+169
35	-6.60676e+170
36	1.45038e+172
37	-2.91337e+173
38	5.39209e+174
39	-9.24997e+175
40	1.47832e+177
41	-2.21092e+178
42	3.10637e+179
43	-4.11448e+180
44	5.15346e+181
45	-6.12082e+182
46	6.91087e+183
47	-7.43454e+184
48	7.63607e+185
49	-7.50243e+186
 
0	0.999976
1	0.999976
2	0.999976
3	0.999976
4	0.999976
5	0.999976
6	0.999976
7	0.999976
8	0.999976
9	0.999976
10	0.999976
11	0.999976
12	0.999976
13	0.999976
14	0.999976
15	0.999976
16	0.999976
17	0.999976
18	0.999976
19	0.999976
20	0.999976
21	0.999976
22	0.999976
23	0.989958
24	10553.2
25	-1.07707e+171
26	2.95856e+173
27	-4.05684e+175
28	3.70259e+177
29	-2.53037e+179
30	1.38119e+181
31	-6.27246e+182
32	2.43767e+184
33	-8.27595e+185
34	2.49348e+187
35	-6.75043e+188
36	1.65867e+190
37	-3.72989e+191
38	7.72972e+192
39	-1.48505e+194
40	2.65857e+195
41	-4.4547e+196
42	7.01377e+197
43	-1.04124e+199
44	1.46205e+200
45	-1.9471e+201
46	2.46553e+202
47	-2.97523e+203
48	3.42856e+204
49	-3.78014e+205
 
